Region,Product,System,Normalized_product_output_kg__minValue,Area_ha_per_1kg_product__minValue,Animals_total_live_weight_kg_per_1kg_product__minValue,Producing_animals_live_weight_kg_per_1kg_product__minValue,Animals_sold_live_weight_kg_per_1kg_product__minValue,Water_l_per_1kg_product__minValue,Electricity_kWh_per_1kg_product__minValue,Live_weight_equivalent_kg_per_1kg_product__minValue,Milk_output_kg_fpcm_per_1kg_product__minValue,Milk_sales_kg_fpcm_per_1kg_product__minValue,Egg_output_kg_per_1kg_product__minValue,Egg_sales_kg_per_1kg_product__minValue,Cultivated_pasture_area_ha_per_1kg_product__minValue,Natural_pasture_area_ha_per_1kg_product__minValue,Linked_pasture_area_ha_per_1kg_product__minValue,Intake_assumption_kg_per_1kg_product__minValue,Pasture_feed_kg_per_1kg_product__minValue,Cultivated_pasture_feed_kg_per_1kg_product__minValue,Natural_pasture_feed_kg_per_1kg_product__minValue,Unmatched_pasture_feed_kg_per_1kg_product__minValue,Supplement_feed_kg_per_1kg_product__minValue,Common_feed_kg_per_1kg_product__minValue,Waste_feed_kg_per_1kg_product__minValue,Unallocated_feed_kg_per_1kg_product__minValue,Total_feed_kg_per_1kg_product__minValue,Vaccinated_head_per_1kg_product__minValue,Area_ha__minValue,Animals_total_head__minValue,Producing_animals_head__minValue,Animals_sold_head__minValue,Water_l_head_day__minValue,Electricity_kWh_head_day__minValue,Representative_live_weight_kg__minValue,Live_weight_equivalent_kg__minValue,Milk_output_kg_fpcm_day__minValue,Milk_sales_kg_fpcm_7d__minValue,Egg_output_kg__minValue,Egg_sales_kg__minValue,Pasture_share_pct__minValue,Cultivated_pasture_area_ha__minValue,Natural_pasture_area_ha__minValue,Linked_pasture_area_ha__minValue,Cultivated_pasture_area_share_pct__minValue,Natural_pasture_area_share_pct__minValue,Cultivated_pasture_area_ha_per_head__minValue,Natural_pasture_area_ha_per_head__minValue,Cultivated_pasture_feed_share_pct__minValue,Natural_pasture_feed_share_pct__minValue,Unmatched_pasture_feed_share_pct__minValue,Supplement_share_pct__minValue,Common_feed_share_pct__minValue,Waste_feed_share_pct__minValue,Intake_assumption_kg_head_day__minValue,Pasture_feed_kg_head_day__minValue,Cultivated_pasture_feed_kg_head_day__minValue,Natural_pasture_feed_kg_head_day__minValue,Unmatched_pasture_feed_kg_head_day__minValue,Supplement_feed_kg_head_day__minValue,Common_feed_kg_head_day__minValue,Waste_feed_kg_head_day__minValue,Unallocated_feed_share_pct__minValue,Unallocated_feed_kg_head_day__minValue,Total_feed_kg_head_day__minValue,Vaccinated_head__minValue,Vaccination_share_pct__minValue,Reference_output_kg__minValue,Reference_output_kg_for_dfe__minValue,Normalization_factor_to_1kg__minValue,Milk_output_l_per_1kg_product__minValue,Milk_sales_l_per_1kg_product__minValue,Milk_output_l_day__minValue,Milk_sales_l_7d__minValue,Milk_yield_l_head_day__minValue,Proxy_total_feed_kg_per_1kg_product__minValue,Proxy_forage_kg_per_1kg_product__minValue,Proxy_tree_forage_kg_per_1kg_product__minValue,Proxy_compound_feed_kg_per_1kg_product__minValue,Proxy_mineral_kg_per_1kg_product__minValue,Proxy_total_feed_kg_head_day__minValue,Proxy_body_weight_kg__minValue,Proxy_forage_share_pct__minValue,Proxy_tree_forage_share_pct__minValue,Proxy_compound_feed_share_pct__minValue,Proxy_mineral_share_pct__minValue,Proxy_forage_kg_head_day__minValue,Proxy_tree_forage_kg_head_day__minValue,Proxy_compound_feed_kg_head_day__minValue,Proxy_mineral_kg_head_day__minValue,Egg_output_reported_per_1kg_product__minValue,Egg_sales_reported_per_1kg_product__minValue,Birds_sold_head_per_1kg_product__minValue,Birds_consumed_head_per_1kg_product__minValue,Egg_output_reported__minValue,Egg_sales_reported__minValue,Eggs_per_head_reported__minValue,Birds_sold_head__minValue,Birds_consumed_head__minValue,Normalized_product_output_kg__maxValue,Area_ha_per_1kg_product__maxValue,Animals_total_live_weight_kg_per_1kg_product__maxValue,Producing_animals_live_weight_kg_per_1kg_product__maxValue,Animals_sold_live_weight_kg_per_1kg_product__maxValue,Water_l_per_1kg_product__maxValue,Electricity_kWh_per_1kg_product__maxValue,Live_weight_equivalent_kg_per_1kg_product__maxValue,Milk_output_kg_fpcm_per_1kg_product__maxValue,Milk_sales_kg_fpcm_per_1kg_product__maxValue,Egg_output_kg_per_1kg_product__maxValue,Egg_sales_kg_per_1kg_product__maxValue,Cultivated_pasture_area_ha_per_1kg_product__maxValue,Natural_pasture_area_ha_per_1kg_product__maxValue,Linked_pasture_area_ha_per_1kg_product__maxValue,Intake_assumption_kg_per_1kg_product__maxValue,Pasture_feed_kg_per_1kg_product__maxValue,Cultivated_pasture_feed_kg_per_1kg_product__maxValue,Natural_pasture_feed_kg_per_1kg_product__maxValue,Unmatched_pasture_feed_kg_per_1kg_product__maxValue,Supplement_feed_kg_per_1kg_product__maxValue,Common_feed_kg_per_1kg_product__maxValue,Waste_feed_kg_per_1kg_product__maxValue,Unallocated_feed_kg_per_1kg_product__maxValue,Total_feed_kg_per_1kg_product__maxValue,Vaccinated_head_per_1kg_product__maxValue,Area_ha__maxValue,Animals_total_head__maxValue,Producing_animals_head__maxValue,Animals_sold_head__maxValue,Water_l_head_day__maxValue,Electricity_kWh_head_day__maxValue,Representative_live_weight_kg__maxValue,Live_weight_equivalent_kg__maxValue,Milk_output_kg_fpcm_day__maxValue,Milk_sales_kg_fpcm_7d__maxValue,Egg_output_kg__maxValue,Egg_sales_kg__maxValue,Pasture_share_pct__maxValue,Cultivated_pasture_area_ha__maxValue,Natural_pasture_area_ha__maxValue,Linked_pasture_area_ha__maxValue,Cultivated_pasture_area_share_pct__maxValue,Natural_pasture_area_share_pct__maxValue,Cultivated_pasture_area_ha_per_head__maxValue,Natural_pasture_area_ha_per_head__maxValue,Cultivated_pasture_feed_share_pct__maxValue,Natural_pasture_feed_share_pct__maxValue,Unmatched_pasture_feed_share_pct__maxValue,Supplement_share_pct__maxValue,Common_feed_share_pct__maxValue,Waste_feed_share_pct__maxValue,Intake_assumption_kg_head_day__maxValue,Pasture_feed_kg_head_day__maxValue,Cultivated_pasture_feed_kg_head_day__maxValue,Natural_pasture_feed_kg_head_day__maxValue,Unmatched_pasture_feed_kg_head_day__maxValue,Supplement_feed_kg_head_day__maxValue,Common_feed_kg_head_day__maxValue,Waste_feed_kg_head_day__maxValue,Unallocated_feed_share_pct__maxValue,Unallocated_feed_kg_head_day__maxValue,Total_feed_kg_head_day__maxValue,Vaccinated_head__maxValue,Vaccination_share_pct__maxValue,Reference_output_kg__maxValue,Reference_output_kg_for_dfe__maxValue,Normalization_factor_to_1kg__maxValue,Milk_output_l_per_1kg_product__maxValue,Milk_sales_l_per_1kg_product__maxValue,Milk_output_l_day__maxValue,Milk_sales_l_7d__maxValue,Milk_yield_l_head_day__maxValue,Proxy_total_feed_kg_per_1kg_product__maxValue,Proxy_forage_kg_per_1kg_product__maxValue,Proxy_tree_forage_kg_per_1kg_product__maxValue,Proxy_compound_feed_kg_per_1kg_product__maxValue,Proxy_mineral_kg_per_1kg_product__maxValue,Proxy_total_feed_kg_head_day__maxValue,Proxy_body_weight_kg__maxValue,Proxy_forage_share_pct__maxValue,Proxy_tree_forage_share_pct__maxValue,Proxy_compound_feed_share_pct__maxValue,Proxy_mineral_share_pct__maxValue,Proxy_forage_kg_head_day__maxValue,Proxy_tree_forage_kg_head_day__maxValue,Proxy_compound_feed_kg_head_day__maxValue,Proxy_mineral_kg_head_day__maxValue,Egg_output_reported_per_1kg_product__maxValue,Egg_sales_reported_per_1kg_product__maxValue,Birds_sold_head_per_1kg_product__maxValue,Birds_consumed_head_per_1kg_product__maxValue,Egg_output_reported__maxValue,Egg_sales_reported__maxValue,Eggs_per_head_reported__maxValue,Birds_sold_head__maxValue,Birds_consumed_head__maxValue
Costa,eggs,layers,1.0,,1.059367252926522,1.059367252926522,,2.9003059038862145e-06,1.3195085418581424e-07,1.059367252926522,,,1.0,0.9183673469387754,,,,1.0582197216882134e-06,0.0,0.0,0.0,0.0,0.0,1.0582197216882134e-06,0.0,0.0,1.0582197216882134e-06,,,80.0,80.0,,0.222,0.0101,1.514,121.12,,,23.81358,22.11261,0.0,,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.081,,,23.81358,23.81358,1.306444100849646e-05,,,,,,1.0582197216882134e-06,0.0,0.0,1.0582197216882134e-06,0.0,0.081,,0.0,0.0,100.0,0.0,0.0,0.0,0.081,0.0,17.636995361470216,16.197240638084892,0.3499403841561551,0.0,420.0,390.0,0.3356164383561644,50.0,0.0,1.0,,79.56228576899639,79.56228576899639,,0.0093224118339199,0.0004241277455972,79.56228576899639,,,1.0,1.0,,,,0.0034014205339978,0.0,0.0,0.0,0.0,0.0,0.0034014205339978,0.0,0.0,0.0034014205339978,,,951674.0,951674.0,,0.222,0.0101,1.514,1440834.436,,,76543.65,76543.65,0.0,,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.081,,,76543.65,76543.65,0.0419928460987386,,,,,,0.0034014205339978,0.0,0.0,0.0034014205339978,0.0,0.081,,0.0,0.0,100.0,0.0,0.0,0.0,0.081,0.0,17.636995361470223,17.636995361470223,21.596320850779858,0.151174245955459,1350000.0,1350000.0,25.206,180000.0,500.0
Costa,goat_live,(all holdings),1.0,0.0034404536862003,2.1739130434782603,,,0.0086338519703359,0.0,2.1739130434782603,,,,,,,,0.0009188236149483,0.0009188236149483,0.0,0.0,0.0009188236149483,0.0,0.0,0.0,0.0,0.0009188236149483,,0.75,1.0,,,9.5,0.0,23.0,23.0,,,,,100.0,,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,1.011,1.011,0.0,0.0,1.011,0.0,0.0,0.0,0.0,0.0,1.011,,,10.58,10.58,0.0009088265231932,,,,,,0.0009188236149483,0.0007261523920314,0.0001926712229169,0.0,0.0,1.011,23.0,79.0,21.0,0.0,0.0,0.799,0.212,0.0,0.0,,,,,,,,,,1.0,20.415879017013232,2.1739130434782608,,,0.8979206049149339,0.0,2.1739130434782608,,,,,,,,0.0955576559546313,0.0955576559546313,0.0,0.0,0.0955576559546313,0.0,0.0,0.0,0.0,0.0955576559546313,,673.0,104.0,,,9.5,0.0,23.0,2392.0,,,,,100.0,,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,1.011,1.011,0.0,0.0,1.011,0.0,0.0,0.0,0.0,0.0,1.011,,,1100.32,1100.32,0.0945179584120983,,,,,,0.0955576559546313,0.0755198487712665,0.0200378071833648,0.0,0.0,1.011,23.0,79.0,21.0,0.0,0.0,0.799,0.212,0.0,0.0,,,,,,,,,
Costa,milk,(unknown),1.0,0.0339188603740491,62.619434536706194,40.70263244885903,,0.5870571987816207,0.0058705719878162,62.619434536706194,1.0,1.25,,,0.0,0.0,0.0,0.0978428664636034,0.0929507231404232,0.0,0.0,0.0,0.0048921433231801,0.0,0.0,0.0,0.0978428664636034,0.1565485863417655,0.01,1.0,1.0,,60.0,0.6,400.0,400.0,2.94821226,24.5684355,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,10.0,4.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,1.0,50.0,2.94821226,1076.0974749,0.0097842866463603,1.0175658112214756,1.2719572640268446,3.0,25.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.3525179929112126,2950.940852542279,305.2697433664427,,20.35131622442951,0.2035131622442951,2950.940852542279,1.0,8.0,,,6.3525179929112126,0.6127453099862628,6.3525179929112126,3.3918860374049187,3.3918860374049187,3.3918860374049187,0.915809230099328,2.543914528053689,0.7631743584161067,0.0,0.0,0.0,3.3918860374049187,2.543914528053689,490.0,200.0,110.0,,60.0,0.6,400.0,80000.0,102.20469168,703.63999272,,,100.0,489.5,82.98,489.5,100.0,100.0,6.242857142857143,5.0,100.0,100.0,100.0,60.0,,,10.0,10.0,10.0,10.0,10.0,6.0,0.0,0.0,0.0,0.0,10.0,200.0,100.0,102.20469168,37304.7124632,0.3391886037404918,1.0175658112214758,8.140526489771805,104.0,716.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Costa,milk,beef,1.0,0.0282657169783743,97.68631787726169,32.562105959087226,,0.081405264897718,0.0004070263244885,97.68631787726169,1.0,0.0,,,0.0,0.0,0.0,0.0108540353196957,0.0086832282557565,0.0,0.0,0.0,0.0010175658112214,0.0,0.0,0.0,0.0108540353196957,0.1343954845009496,0.02,1.0,1.0,,60.0,0.3,400.0,400.0,0.0,0.0,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,8.0,1.6,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,7.999999999999999,1.0,5.6,0.0,0.0,0.0013567544149619,1.0175658112214756,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,63.59786320134223,13567.544149619676,508.7829056107378,,30.52697433664427,0.1526348716832213,13567.544149619676,1.0,11.2,,,63.59786320134223,1.2719572640268446,63.59786320134223,4.070263244885902,4.070263244885902,4.070263244885902,1.2210789734657708,2.713508829923935,1.085403531969574,0.0,0.0,0.0,4.070263244885902,33.91886037404919,1948.5,2272.0,1109.0,,60.0,0.3,400.0,908800.0,737.053065,5159.371455,,,100.0,1948.5,1000.0,1948.5,100.0,100.0,40.625,7.1385354947,100.0,100.0,100.0,100.0,,,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,2272.0,375.0,737.053065,269024.368725,0.5087829056107378,1.0175658112214758,11.396737085680527,750.0,5250.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,
Costa,milk,dairy,1.0,0.0169594301870245,42.26811831227669,21.464278830453004,,0.0067159343540617,0.0001526348716832,42.26811831227669,1.0,0.0,,,0.0,0.0,0.0,0.0012210789734657,0.0009093141291766,0.0,0.0,0.0,0.0002442157946931,0.0,0.0,0.0,0.0012210789734657,0.0508782905610737,0.1,1.0,1.0,,66.0,1.5,450.0,450.0,0.0,0.0,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,12.0,1.2,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,12.0,1.0,2.7777777777777777,0.0,0.0,0.0001017565811221,1.0175658112214756,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,28.508802144388344,9615.996916042945,1046.6391201135175,,33.57967177030869,0.7631743584161067,9615.996916042945,1.0,86.0,,,29.07330889204216,3.578991410238556,29.07330889204216,6.105394867328854,6.105394867328854,6.105394867328854,4.57904615049664,6.105394867328854,6.105394867328854,0.0,0.0,0.0,6.105394867328854,20.35131622442951,1075.1,1405.0,900.0,,66.0,1.5,450.0,632250.0,9827.3742,68791.6194,,,100.0,1075.0,259.8,1075.0,100.0,100.0,9.586206896551724,2.612090587135,100.0,100.0,100.0,100.0,,,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,12.000000000000002,1405.0,1018.918918918919,9827.3742,3586991.583,0.5087829056107378,1.0175658112214758,87.5106597650469,10000.0,70000.0,21.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,
Costa,milk,dual-purpose,1.0,0.0002543914528053,44.615027136186114,13.567544149619676,,0.0049027502347457,4.902750234745727e-05,44.615027136186114,1.0,0.0,,,0.0,0.0,0.0,0.0008171250391242,0.0004902750234745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008171250391242,0.0712296067855033,0.01,1.0,1.0,,60.0,0.6,400.0,400.0,0.0,0.0,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.702702702702702,0.0,0.0,8.171250391242879e-05,1.0175658112214756,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50.868114902961565,12455.005529350865,814.0526489771805,,30.52697433664427,0.3052697433664427,12455.005529350865,1.0,69.8,,,50.868114902961565,2.648868352230761,50.868114902961565,5.087829056107378,5.087829056107378,5.087829056107378,3.3918860374049187,5.087829056107378,2.543914528053689,0.0,0.0,0.0,5.087829056107378,28.49184271420132,1398.99,3240.0,1100.0,,60.0,0.6,400.0,1296000.0,12238.02909126,19468.0282902,,,100.0,1398.99,700.0,1398.99,100.0,100.0,10.264705882352942,4.827586206896552,100.0,100.0,100.0,100.0,,,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,3000.0,300.0,12238.02909126,4466880.6183099,0.5087829056107378,1.0175658112214758,71.026093623259,12453.0,19810.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,
Costa,ovine_live,(all ovine),1.0,0.003075274077058,2.1739130434782608,,0.0543478260869565,0.0068339423934624,0.0,2.1739130434782608,,,,,,,,0.0011437861479584,0.0011392901332259,0.0,0.0,0.0011392901332259,4.496014732541076e-06,0.0,0.0,1.0373125265485865e-19,0.0011437861479584,,1.06,1.0,,1.0,7.6,0.0,60.44,60.44,,,,,99.6069182389937,,,,,,,,0.0,0.0,99.6069182389937,0.3930817610062893,0.0,0.0,1.272,1.267,0.0,0.0,1.267,0.005,0.0,0.0,9.069112511985664e-15,1.1535911115245767e-16,1.272,,,27.8024,27.8024,0.0008992029465082,,,,,,0.0011437861479584,0.0008938077288291,0.0002454824043967,0.0,4.496014732541076e-06,1.272,60.44,78.1,21.5,0.0,0.4,0.994,0.273,0.0,0.005,,,,,,,,,,1.0,1.615777774580612,2.1739130434782608,,4.3478260869565215,0.2733576957384974,0.0,2.1739130434782608,,,,,,,,0.0457514459183379,0.0455716053290363,0.0,0.0,0.0455716053290363,0.0001798405893016,0.0,0.0,4.1492501061943455e-18,0.0457514459183379,,200.0,40.0,,2.0,7.6,0.0,60.44,2417.6,,,,,99.6069182389937,,,,,,,,0.0,0.0,99.6069182389937,0.3930817610062893,0.0,0.0,1.272,1.267,0.0,0.0,1.267,0.005,0.0,0.0,9.069112511985664e-15,1.1535911115245767e-16,1.272,,,1112.096,1112.096,0.0359681178603286,,,,,,0.0457514459183379,0.0357523091531666,0.0098192961758697,0.0,0.0001798405893016,1.272,60.44,78.1,21.5,0.0,0.4,0.994,0.273,0.0,0.005,,,,,,,,,
Costa,swine_live,(all swine),1.0,3.356709457998837e-06,1.515151515151515,,8.86053517632465e-05,8.244549545962055e-06,7.302315312137821e-08,1.515151515151515,,,,,,,,2.944481980700734e-06,0.0,0.0,0.0,0.0,2.944481980700734e-06,0.0,0.0,0.0,2.944481980700734e-06,,0.01,1.0,,1.0,7.0,0.062,75.23,75.23,,,,,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.5,,,49.6518,49.6518,1.1777927922802937e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.05610269919721,1.5151515151515154,,3.0303030303030307,0.1409817972359511,0.0012486959183755,1.5151515151515154,,,,,,,,0.0503506418699825,0.0,0.0,0.0,0.0,0.0503506418699825,0.0503506418699825,0.0503506418699825,0.0,0.0503506418699825,,3900.0,17100.0,,2.0,7.0,0.062,75.23,1286433.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,100.0,100.0,100.0,2.5,0.0,0.0,0.0,0.0,2.5,2.5,2.5,0.0,0.0,2.5,,,849045.78,849045.78,0.020140256747993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oriente,cattle_live,(unknown),1.0,0.0005833333333333,2.0,0.7999999999999999,,0.0083333333333333,0.0,2.0,,,,,0.0,0.0,0.0,0.0016666666666666,0.0015,0.0015,0.0,0.0,0.000125,0.0,0.0,0.0,0.0016666666666666,0.0034,0.35,3.0,2.0,,50.0,0.0,400.0,1200.0,,,,,90.0,0.0,0.0,0.0,93.4016871167164,0.0,0.0,0.0,90.0,0.0,0.0,1.0,,,10.0,9.0,9.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,6.0,68.0,600.0,600.0,0.0001666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0074983333333333,2.0,1.2,,0.0833333333333333,0.0,2.0,,,,,0.0079983333333333,9.811732241574074e-05,0.0079983333333333,0.0166666666666666,0.0166666666666666,0.012375,0.00012219097932,0.0166666666666666,0.0007142857142857,0.0,0.0,0.0,0.0166666666666666,0.005,44.99,30.0,15.0,,50.0,0.0,400.0,12000.0,,,,,100.0,47.99,0.529833541045,47.99,100.0,6.5983128832836,1.5996666666666668,0.0196234644831481,99.0,6.598312883283601,100.0,10.0,,,10.0,10.0,9.9,0.6598312883283601,10.0,1.0,0.0,0.0,0.0,0.0,10.0,30.0,100.0,6000.0,6000.0,0.0016666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oriente,cattle_live,beef,1.0,0.0001666666666666,2.0,0.08,,0.0014044943820224,0.0,2.0,,,,,0.0,0.0,0.0,0.0002247191011235,0.0002022471910112,0.0,0.0,0.0,7.547169811320755e-06,0.0,0.0,0.0,0.0002247191011235,0.0008333333333333,0.2,1.0,1.0,,50.0,0.0,400.0,400.0,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,8.0,2.4,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,8.0,1.0,16.666666666666668,200.0,200.0,2.808988764044944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.15,2.0,2.0,,0.25,0.0,2.0,,,,,0.15,0.0045186116510916,0.15,0.04,0.04,0.04,0.02,0.02,0.008,0.0,0.0,0.0,0.04,0.01,332.5,178.0,60.0,,50.0,0.0,400.0,71200.0,,,,,100.0,308.99,6.20185215731,308.99,100.0,100.0,30.0,0.9037223302183334,100.0,100.0,100.0,70.0,,,8.0,8.0,8.0,8.0,8.0,5.6,0.0,0.0,0.0,0.0,8.0,176.0,200.0,35600.0,35600.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oriente,cattle_live,dairy,1.0,0.0005012345679012,2.0,0.1052631578947368,,0.0022739018087855,5.167958656330749e-05,2.0,,,,,0.0,0.0,0.0,0.0004134366925064,0.0003720930232558,0.0,0.0,0.0,1.111111111111111e-05,0.0,0.0,0.0,0.0004134366925064,0.0017777777777777,0.8,1.0,1.0,,66.0,1.5,450.0,450.0,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,12.0,6.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,12.0,1.0,40.0,225.0,225.0,3.445305770887166e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0592592592592592,2.0,2.0,,0.2933333333333333,0.0066666666666666,2.0,,,,,0.0592592592592592,0.0051228946653804,0.0592592592592592,0.0533333333333333,0.0506666666666666,0.0506666666666666,0.0253333333333333,0.0253333333333333,0.0053333333333333,0.0,0.0,0.0,0.0533333333333333,0.0066666666666666,100.0,129.0,70.0,,66.0,1.5,450.0,58050.0,,,,,100.0,88.0,17.289769495659,88.0,100.0,100.0,13.333333333333334,1.1526512997106002,100.0,95.0,100.0,50.0,,,12.0,12.0,12.0,11.4,12.0,6.0,0.0,0.0,0.0,0.0,12.0,76.0,150.0,29025.0,29025.0,0.0044444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oriente,cattle_live,dual-purpose,1.0,0.00012,2.0,0.1818181818181818,,0.0009960159362549,0.0,2.0,,,,,0.0,0.0,0.0,0.0001992031872509,0.0001196172248803,0.0,0.0,0.0,4.385964912280701e-06,0.0,0.0,0.0,0.0001992031872509,0.001875,0.24,1.0,1.0,,50.0,0.0,400.0,400.0,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,10.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,1.0,37.5,200.0,200.0,1.99203187250996e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1,2.0,2.0,,0.25,0.0,2.0,,,,,0.1,0.0035064326364,0.1,0.05,0.05,0.05,0.02375,0.049,0.0081666666666666,0.0,0.0,0.0,0.05,0.00875,360.0,251.0,85.0,,50.0,0.0,400.0,100400.0,,,,,100.0,250.0,7.12326703247,250.0,100.0,100.0,20.0,0.70128652728,100.0,100.0,100.0,98.0,,,10.0,10.0,10.0,10.0,10.0,9.8,0.0,0.0,0.0,0.0,10.0,243.0,175.0,50200.0,50200.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oriente,eggs,(unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.222,0.005,1.514,3.028,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.081,,,,,,,,,,,,,,,,0.081,,0.0,0.0,100.0,0.0,0.0,0.0,0.081,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.222,0.005,1.514,3.028,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.081,,,,,,,,,,,,,,,,0.081,,0.0,0.0,100.0,0.0,0.0,0.0,0.081,0.0,,,,,,,,,
Oriente,eggs,layers,1.0,,0.0200770007347864,0.0200770007347864,,2.9439195265010443e-05,1.3393507755702949e-06,0.0200770007347864,,,1.0,1.0,,,,1.0741328002098404e-05,0.0,0.0,0.0,0.0,0.0,1.0741328002098404e-05,0.0,0.0,1.0741328002098404e-05,,,100.0,100.0,,0.222,0.0101,1.514,151.4,,,7540.967,7540.967,0.0,,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.081,,,7540.967,7540.967,0.0001326089876802,,,,,,1.0741328002098404e-05,0.0,0.0,1.0741328002098404e-05,0.0,0.081,,0.0,0.0,100.0,0.0,0.0,0.0,0.081,0.0,17.63699536147022,17.63699536147022,4.62805367003993,,133000.0,133000.0,1330.0,34900.0,,1.0,,0.0200770007347864,0.0200770007347864,,2.9439195265010443e-05,1.3393507755702949e-06,0.0200770007347864,,,1.0,1.0,,,,1.0741328002098404e-05,0.0,0.0,0.0,0.0,0.0,1.0741328002098404e-05,0.0,0.0,1.0741328002098404e-05,,,100.0,100.0,,0.222,0.0101,1.514,151.4,,,7540.967,7540.967,0.0,,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.081,,,7540.967,7540.967,0.0001326089876802,,,,,,1.0741328002098404e-05,0.0,0.0,1.0741328002098404e-05,0.0,0.081,,0.0,0.0,100.0,0.0,0.0,0.0,0.081,0.0,17.63699536147022,17.63699536147022,4.62805367003993,,133000.0,133000.0,1330.0,34900.0,
