Region,Province,Product,System,Normalized_product_output_kg__minValue,Area_ha_per_1kg_product__minValue,Animals_total_live_weight_kg_per_1kg_product__minValue,Producing_animals_live_weight_kg_per_1kg_product__minValue,Animals_sold_live_weight_kg_per_1kg_product__minValue,Animal_input_age_related_factor__minValue,Animal_input_economic_allocation_factor__minValue,Animal_input_live_weight_kg_per_1kg_product__minValue,Animal_input_calf_live_weight_kg_per_1kg_product__minValue,Animal_input_one_day_chicken_live_weight_kg_per_1kg_product__minValue,Animal_input_piglet_live_weight_kg_per_1kg_product__minValue,Animal_input_kid_goat_live_weight_kg_per_1kg_product__minValue,Animal_input_dairy_cow_live_weight_kg_per_1kg_product__minValue,Animal_input_laying_hen_live_weight_kg_per_1kg_product__minValue,Water_l_per_1kg_product__minValue,Electricity_kWh_per_1kg_product__minValue,Live_weight_equivalent_kg_per_1kg_product__minValue,Milk_output_l_per_1kg_product__minValue,Milk_output_kg_fpcm_per_1kg_product__minValue,Milk_sales_l_per_1kg_product__minValue,Milk_sales_kg_fpcm_per_1kg_product__minValue,Egg_output_reported_per_1kg_product__minValue,Egg_output_kg_per_1kg_product__minValue,Egg_sales_reported_per_1kg_product__minValue,Egg_sales_kg_per_1kg_product__minValue,Birds_sold_head_per_1kg_product__minValue,Birds_consumed_head_per_1kg_product__minValue,Cultivated_pasture_area_ha_per_1kg_product__minValue,Natural_pasture_area_ha_per_1kg_product__minValue,Linked_pasture_area_ha_per_1kg_product__minValue,Intake_assumption_kg_per_1kg_product__minValue,Pasture_feed_kg_per_1kg_product__minValue,Cultivated_pasture_feed_kg_per_1kg_product__minValue,Natural_pasture_feed_kg_per_1kg_product__minValue,Unmatched_pasture_feed_kg_per_1kg_product__minValue,Supplement_feed_kg_per_1kg_product__minValue,Common_feed_kg_per_1kg_product__minValue,Waste_feed_kg_per_1kg_product__minValue,Unallocated_feed_kg_per_1kg_product__minValue,Total_feed_kg_per_1kg_product__minValue,Proxy_total_feed_kg_per_1kg_product__minValue,Proxy_forage_kg_per_1kg_product__minValue,Proxy_tree_forage_kg_per_1kg_product__minValue,Proxy_compound_feed_kg_per_1kg_product__minValue,Proxy_mineral_kg_per_1kg_product__minValue,Vaccinated_head_per_1kg_product__minValue,Area_ha__minValue,Animals_total_head__minValue,Producing_animals_head__minValue,Animals_sold_head__minValue,Infrastructure_area_m2_head__minValue,Infrastructure_area_ha__minValue,Water_l_head_day__minValue,Electricity_kWh_head_day__minValue,Representative_live_weight_kg__minValue,Live_weight_equivalent_kg__minValue,Milk_output_l_day__minValue,Milk_output_kg_fpcm_day__minValue,Milk_sales_l_7d__minValue,Milk_sales_kg_fpcm_7d__minValue,Milk_yield_l_head_day__minValue,Egg_output_reported__minValue,Egg_output_kg__minValue,Egg_sales_reported__minValue,Egg_sales_kg__minValue,Eggs_per_head_reported__minValue,Birds_sold_head__minValue,Birds_consumed_head__minValue,Pasture_share_pct__minValue,Cultivated_pasture_area_ha__minValue,Natural_pasture_area_ha__minValue,Linked_pasture_area_ha__minValue,Cultivated_pasture_area_share_pct__minValue,Natural_pasture_area_share_pct__minValue,Cultivated_pasture_area_ha_per_head__minValue,Natural_pasture_area_ha_per_head__minValue,Cultivated_pasture_feed_share_pct__minValue,Natural_pasture_feed_share_pct__minValue,Unmatched_pasture_feed_share_pct__minValue,Supplement_share_pct__minValue,Common_feed_share_pct__minValue,Waste_feed_share_pct__minValue,Intake_assumption_kg_head_day__minValue,Pasture_feed_kg_head_day__minValue,Cultivated_pasture_feed_kg_head_day__minValue,Natural_pasture_feed_kg_head_day__minValue,Unmatched_pasture_feed_kg_head_day__minValue,Supplement_feed_kg_head_day__minValue,Common_feed_kg_head_day__minValue,Waste_feed_kg_head_day__minValue,Unallocated_feed_share_pct__minValue,Unallocated_feed_kg_head_day__minValue,Total_feed_kg_head_day__minValue,Proxy_total_feed_kg_head_day__minValue,Proxy_body_weight_kg__minValue,Proxy_forage_share_pct__minValue,Proxy_tree_forage_share_pct__minValue,Proxy_compound_feed_share_pct__minValue,Proxy_mineral_share_pct__minValue,Proxy_forage_kg_head_day__minValue,Proxy_tree_forage_kg_head_day__minValue,Proxy_compound_feed_kg_head_day__minValue,Proxy_mineral_kg_head_day__minValue,Vaccinated_head__minValue,Vaccination_share_pct__minValue,Reference_output_kg__minValue,Reference_output_kg_for_dfe__minValue,Normalization_factor_to_1kg__minValue,Normalized_product_output_kg__maxValue,Area_ha_per_1kg_product__maxValue,Animals_total_live_weight_kg_per_1kg_product__maxValue,Producing_animals_live_weight_kg_per_1kg_product__maxValue,Animals_sold_live_weight_kg_per_1kg_product__maxValue,Animal_input_age_related_factor__maxValue,Animal_input_economic_allocation_factor__maxValue,Animal_input_live_weight_kg_per_1kg_product__maxValue,Animal_input_calf_live_weight_kg_per_1kg_product__maxValue,Animal_input_one_day_chicken_live_weight_kg_per_1kg_product__maxValue,Animal_input_piglet_live_weight_kg_per_1kg_product__maxValue,Animal_input_kid_goat_live_weight_kg_per_1kg_product__maxValue,Animal_input_dairy_cow_live_weight_kg_per_1kg_product__maxValue,Animal_input_laying_hen_live_weight_kg_per_1kg_product__maxValue,Water_l_per_1kg_product__maxValue,Electricity_kWh_per_1kg_product__maxValue,Live_weight_equivalent_kg_per_1kg_product__maxValue,Milk_output_l_per_1kg_product__maxValue,Milk_output_kg_fpcm_per_1kg_product__maxValue,Milk_sales_l_per_1kg_product__maxValue,Milk_sales_kg_fpcm_per_1kg_product__maxValue,Egg_output_reported_per_1kg_product__maxValue,Egg_output_kg_per_1kg_product__maxValue,Egg_sales_reported_per_1kg_product__maxValue,Egg_sales_kg_per_1kg_product__maxValue,Birds_sold_head_per_1kg_product__maxValue,Birds_consumed_head_per_1kg_product__maxValue,Cultivated_pasture_area_ha_per_1kg_product__maxValue,Natural_pasture_area_ha_per_1kg_product__maxValue,Linked_pasture_area_ha_per_1kg_product__maxValue,Intake_assumption_kg_per_1kg_product__maxValue,Pasture_feed_kg_per_1kg_product__maxValue,Cultivated_pasture_feed_kg_per_1kg_product__maxValue,Natural_pasture_feed_kg_per_1kg_product__maxValue,Unmatched_pasture_feed_kg_per_1kg_product__maxValue,Supplement_feed_kg_per_1kg_product__maxValue,Common_feed_kg_per_1kg_product__maxValue,Waste_feed_kg_per_1kg_product__maxValue,Unallocated_feed_kg_per_1kg_product__maxValue,Total_feed_kg_per_1kg_product__maxValue,Proxy_total_feed_kg_per_1kg_product__maxValue,Proxy_forage_kg_per_1kg_product__maxValue,Proxy_tree_forage_kg_per_1kg_product__maxValue,Proxy_compound_feed_kg_per_1kg_product__maxValue,Proxy_mineral_kg_per_1kg_product__maxValue,Vaccinated_head_per_1kg_product__maxValue,Area_ha__maxValue,Animals_total_head__maxValue,Producing_animals_head__maxValue,Animals_sold_head__maxValue,Infrastructure_area_m2_head__maxValue,Infrastructure_area_ha__maxValue,Water_l_head_day__maxValue,Electricity_kWh_head_day__maxValue,Representative_live_weight_kg__maxValue,Live_weight_equivalent_kg__maxValue,Milk_output_l_day__maxValue,Milk_output_kg_fpcm_day__maxValue,Milk_sales_l_7d__maxValue,Milk_sales_kg_fpcm_7d__maxValue,Milk_yield_l_head_day__maxValue,Egg_output_reported__maxValue,Egg_output_kg__maxValue,Egg_sales_reported__maxValue,Egg_sales_kg__maxValue,Eggs_per_head_reported__maxValue,Birds_sold_head__maxValue,Birds_consumed_head__maxValue,Pasture_share_pct__maxValue,Cultivated_pasture_area_ha__maxValue,Natural_pasture_area_ha__maxValue,Linked_pasture_area_ha__maxValue,Cultivated_pasture_area_share_pct__maxValue,Natural_pasture_area_share_pct__maxValue,Cultivated_pasture_area_ha_per_head__maxValue,Natural_pasture_area_ha_per_head__maxValue,Cultivated_pasture_feed_share_pct__maxValue,Natural_pasture_feed_share_pct__maxValue,Unmatched_pasture_feed_share_pct__maxValue,Supplement_share_pct__maxValue,Common_feed_share_pct__maxValue,Waste_feed_share_pct__maxValue,Intake_assumption_kg_head_day__maxValue,Pasture_feed_kg_head_day__maxValue,Cultivated_pasture_feed_kg_head_day__maxValue,Natural_pasture_feed_kg_head_day__maxValue,Unmatched_pasture_feed_kg_head_day__maxValue,Supplement_feed_kg_head_day__maxValue,Common_feed_kg_head_day__maxValue,Waste_feed_kg_head_day__maxValue,Unallocated_feed_share_pct__maxValue,Unallocated_feed_kg_head_day__maxValue,Total_feed_kg_head_day__maxValue,Proxy_total_feed_kg_head_day__maxValue,Proxy_body_weight_kg__maxValue,Proxy_forage_share_pct__maxValue,Proxy_tree_forage_share_pct__maxValue,Proxy_compound_feed_share_pct__maxValue,Proxy_mineral_share_pct__maxValue,Proxy_forage_kg_head_day__maxValue,Proxy_tree_forage_kg_head_day__maxValue,Proxy_compound_feed_kg_head_day__maxValue,Proxy_mineral_kg_head_day__maxValue,Vaccinated_head__maxValue,Vaccination_share_pct__maxValue,Reference_output_kg__maxValue,Reference_output_kg_for_dfe__maxValue,Normalization_factor_to_1kg__maxValue
Costa,MANABÍ,cattle_live,dual-purpose,1.0,0.002857142857142857,2.0,0.6086956521739131,0.14814814814814814,3.5,0.0673,0.47109999999999996,0.47109999999999996,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,0.0,2.0,,,,,,,,,,,0.0014433198380566802,0.0,0.0016666666666666666,0.00041666666666666664,0.00035771428571428575,0.0002715151515151516,0.0,0.0,2.2433333333333334e-05,0.0,0.0,0.0,0.00040063333333333333,,,,,,0.005,10.0,11.0,4.0,2.0,,,50.0,0.0,400.0,4400.0,,,,,,,,,,,,,80.0,4.512000000000002,0.0,5.62502,100.0,0.0,0.25,0.0,80.0,0.0,0.0,10.0,,,10.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,10.0,100.0,2200.0,2200.0,4.1666666666666665e-05,1.0,0.0071875,2.0,1.0666666666666667,0.5714285714285714,13.276666666666667,0.0673,1.7870393333333332,1.7870393333333332,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,2.0,,,,,,,,,,,0.006420542857142858,0.0,0.006500000000000001,0.004545454545454545,0.004,0.0034615384615384616,0.0,0.0,0.0003846153846153846,0.0,0.0,0.0,0.004166666666666667,,,,,,0.005,131.0,120.0,50.0,30.0,,,50.0,0.0,400.0,48000.0,,,,,,,,,,,,,100.0,91.57560000000005,0.0,91.57560000000005,100.0,0.0,1.2666666666666666,0.0,100.0,0.0,0.0,20.0,,,10.0,10.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,120.0,100.0,24000.0,24000.0,0.00045454545454545455
Costa,MANABÍ,donkey_live,(all holdings),1.0,0.03332,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,,,,,,,,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,,7.0,1.0,,,,,18.0,0.0,180.0,180.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.6,3.6,3.6,180.0,100.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,,,180.0,180.0,0.002777777777777778,1.0,0.4,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,,,,,,,,,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,,100.0,2.0,,,,,18.0,0.0,180.0,360.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.6,3.6,3.6,180.0,100.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,,,360.0,360.0,0.005555555555555556
Costa,MANABÍ,eggs,(unknown),,,,,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2012457600000002,42001.600000000006,42001.600000000006,,0.286,1.2012457600000002,0.222,0.005,1.514,42393.61493333333,,,,,,,,210000.0,619153.08,,210000.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,99.99999999999999,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.054,0.054,,0.0,0.0,100.0,0.0,0.0,0.0,0.054,0.0,,,,,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80481144,168000.40000000002,168000.40000000002,,0.286,4.80481144,0.222,0.005,1.514,169568.40373333334,,,,,,,,210000.0,619153.08,,210000.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,99.99999999999999,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.054,0.054,,0.0,0.0,100.0,0.0,0.0,0.0,0.054,0.0,,,,,
Costa,MANABÍ,eggs,layers,1.0,1.4780543677363588e-06,0.052162571392840265,0.07824385708926039,,1.0,1.0,0.052162571392840265,0.0,0.0,0.0,0.0,0.0,0.052162571392840265,2.652028855803361e-07,1.2065536686312588e-08,0.052162571392840265,,,,,0.33917298772058113,1.0,0.33818527742600013,0.9970878863283927,0.0143352911124506,0.0009044613005882165,,,,9.676321500904155e-08,0.0,0.0,0.0,0.0,0.0,6.45088100060277e-08,0.0,0.0,6.45088100060277e-08,6.45088100060277e-08,0.0,0.0,6.45088100060277e-08,0.0,,0.2002,7000.0,7000.0,,0.286,0.2002,0.222,0.0101,1.514,7065.333333333333,,,,,,11976.000000000002,35309.41564800001,11946.000000000002,35220.96520800001,0.8333333333333334,4000.0,20.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,99.99999999999999,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.054,0.054,,0.0,0.0,100.0,0.0,0.0,0.0,0.054,0.0,,,35309.41564800001,35309.41564800001,1.1946075927042166e-06,1.0,1.1640416938570346e-05,0.4108063227271679,0.6162094840907518,,1.0,1.0,0.4108063227271679,0.0,0.0,0.0,0.0,0.0,0.4108063227271679,6.36925573203556e-06,2.8977244546648265e-07,0.4108063227271679,,,,,0.3391729877205812,1.0,0.3391729877205812,1.0,0.13657365638882069,0.0011691470237358368,,,,2.3239176319589205e-06,0.0,0.0,0.0,0.0,0.0,1.5492784213059471e-06,0.0,0.0,1.5492784213059471e-06,1.5492784213059471e-06,0.0,0.0,1.5492784213059471e-06,0.0,,1.6418401999999999,57407.0,57407.0,,0.286,1.6418401999999999,0.222,0.0101,1.514,57942.79866666667,,,,,,283920.0,837094.96416,283920.0,837094.96416,6.615600000000004,20000.0,308.00000000000006,0.0,,,,,,,,0.0,0.0,0.0,0.0,99.99999999999999,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.054,0.054,,0.0,0.0,100.0,0.0,0.0,0.0,0.054,0.0,,,837094.96416,837094.96416,2.8690341135295313e-05
Costa,MANABÍ,goat_live,(all holdings),1.0,0.3342533081285444,2.1739130434782608,,,1.0,1.0,1.0869565217391304,0.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.22448015122873347,0.0,2.1739130434782608,,,,,,,,,,,,,,0.02388941398865784,0.023889413988657848,0.0,0.0,0.023889413988657848,0.0,0.0,0.0,0.0,0.023889413988657848,0.023889413988657848,0.018879962192816638,0.00500945179584121,0.0,0.0,,14.47,2.0,,,,,9.5,0.0,23.0,46.0,,,,,,,,,,,,,100.00000000000001,,,,,,,,0.0,0.0,100.00000000000001,0.0,0.0,0.0,1.011,1.0110000000000001,0.0,0.0,1.0110000000000001,0.0,0.0,0.0,0.0,0.0,1.0110000000000001,1.011,23.0,79.0,21.0,0.0,0.0,0.799,0.212,0.0,0.0,,,21.16,21.16,0.023629489603024575,1.0,2.3629489603024574,2.1739130434782608,,,1.0,1.0,4.3478260869565215,0.0,0.0,0.0,4.3478260869565215,0.0,0.0,0.44896030245746693,0.0,2.1739130434782608,,,,,,,,,,,,,,0.04777882797731568,0.047778827977315697,0.0,0.0,0.047778827977315697,0.0,0.0,0.0,0.0,0.047778827977315697,0.047778827977315697,0.037759924385633276,0.01001890359168242,0.0,0.0,,88.41,4.0,,,,,9.5,0.0,23.0,92.0,,,,,,,,,,,,,100.00000000000001,,,,,,,,0.0,0.0,100.00000000000001,0.0,0.0,0.0,1.011,1.0110000000000001,0.0,0.0,1.0110000000000001,0.0,0.0,0.0,0.0,0.0,1.0110000000000001,1.011,23.0,79.0,21.0,0.0,0.0,0.799,0.212,0.0,0.0,,,42.32,42.32,0.04725897920604915
Costa,MANABÍ,horse_live,(all holdings),1.0,0.03410256410256411,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.036057692307692304,0.0,1.0,,,,,,,,,,,,,,0.005408653846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005408653846153846,0.005408653846153846,0.005408653846153846,0.005408653846153846,0.0,0.0,0.0,,17.64,1.0,,,,,45.0,0.0,312.0,312.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.75,6.75,6.75,312.0,100.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,,,312.0,312.0,0.0008012820512820513,1.0,0.27414529914529945,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14423076923076922,0.0,1.0,,,,,,,,,,,,,,0.021634615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021634615384615384,0.021634615384615384,0.021634615384615384,0.021634615384615384,0.0,0.0,0.0,,240.60000000000002,4.0,,,,,45.0,0.0,312.0,1248.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.75,6.75,6.75,312.0,100.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,,,1248.0,1248.0,0.003205128205128205
Costa,MANABÍ,milk,(unknown),1.0,0.3817654567381794,17.443985335225296,95.94191934373913,,1.0,0.0376,0.6558938486044712,0.0,0.0,0.0,0.0,0.6558938486044712,0.0,2.33749403492019,0.023374940349201897,17.443985335225296,1.0175658112214756,1.0,5.803517009999816,5.703333333333333,,,,,,,0.13228355545879183,0.0,0.25731891136995994,0.389582339153365,0.06951163853279171,0.056384599063354496,0.0,0.0,0.00012024720557748639,0.0,0.0,0.0,0.0695613274607163,,,,,,0.41720198260080504,6.6000000000000005,8.0,1.4000000000000004,,,,60.0,0.6,400.0,101.81818181818186,10.0,9.8273742,76.0,74.68804392,2.5,,,,,,,,90.0,3.0,0.0,4.2940000000000005,100.0,0.0,0.4996666666666667,0.0,90.0,0.0,0.0,5.0,,,10.0,1.6363636363636365,1.6363636363636365,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,7.0,98.28571428571429,9.8273742,3586.991583,0.038958233915336496,1.0,2.1531692565446425,29.60191450826111,162.8105297954361,,1.0,0.0376,1.1130319855106179,0.0,0.0,0.0,0.0,1.1130319855106179,0.0,6.1053948673288545,0.06105394867328854,29.60191450826111,1.0175658112214756,1.0,7.12296067855033,7.000000000000001,,,,,,,1.322530284844552,0.0,1.322530284844552,1.0175658112214756,0.17391124773603403,0.1776114870495667,0.0,0.0,0.0006956449909441361,0.0,0.0,0.0,0.1743286347306005,,,,,,1.5161730587199989,55.59600000000002,35.6,17.200000000000003,,,,60.0,0.6,400.0,1250.909090909091,26.200000000000003,25.747720404,166.0,163.13441172,4.266666666666667,,,,,,,,100.0,42.00000000000003,0.0,42.00000000000003,100.0,0.0,1.7477124183006536,0.0,100.0,0.0,0.0,20.0,,,10.0,1.8181818181818181,1.8181818181818181,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,35.2,100.0,25.747720404,9397.91794746,0.10175658112214757
Costa,MANABÍ,milk,beef,1.0,0.5090542564937302,14.800957254130557,81.40526489771806,,1.0,0.0376,0.5565159927553089,0.0,0.0,0.0,0.0,0.5565159927553089,0.0,0.6105394867328854,0.003052697433664427,14.800957254130557,1.0175658112214756,1.0,6.690495208781202,6.575,,,,,,,0.35230875812177787,0.0,0.35230875812177787,0.08140526489771806,0.012771111687849796,0.011121862165246672,0.0,0.0,6.059840810002254e-05,0.0,0.0,0.0,0.01281563296727022,,,,,,0.791440075394481,7.400000000000002,7.800000000000004,3.0,,,,60.0,0.3,400.0,218.1818181818182,6.0,5.89642452,60.0,58.9642452,2.0,,,,,,,,80.0,3.150000000000002,0.0,4.0,100.0,0.0,0.26933333333333337,0.0,80.0,0.0,0.0,10.0,,,8.0,1.1636363636363638,1.1636363636363638,0.0,0.0,0.14545454545454548,0.0,0.0,0.0,0.0,1.4545454545454546,,,,,,,,,,,7.0,100.0,5.89642452,2152.1949498,0.010175658112214757,1.0,3.1330590413198673,31.7163369731369,174.43985335225295,,1.0,0.0376,1.1925342701899475,0.0,0.0,0.0,0.0,1.1925342701899475,0.0,10.175658112214755,0.05087829056107378,31.7163369731369,1.0175658112214756,1.0,7.12296067855033,7.000000000000001,,,,,,,2.6802683467573707,0.0,2.6802683467573707,1.3567544149619675,0.1902980218388215,0.18501196567663195,0.0,0.0,0.0009275266545921816,0.0,0.0,0.0,0.1902980218388215,,,,,,2.035131622442951,191.96000000000015,171.60000000000014,40.0,,,,60.0,0.3,400.0,2909.090909090909,100.0,98.273742,1400.0,1375.832388,5.0,,,,,,,,100.0,138.0000000000001,0.0,138.0000000000001,100.0,0.0,1.5402930402930406,0.0,100.0,0.0,0.0,20.0,,,8.0,1.4545454545454546,1.4545454545454546,0.0,0.0,0.29090909090909095,0.0,0.0,0.0,0.0,1.4545454545454546,,,,,,,,,,,179.20000000000005,100.0,98.273742,35869.91583,0.16959430187024593
Costa,MANABÍ,milk,dairy,1.0,0.35522646489093856,16.651076910896872,91.58092300993282,,1.0,0.0376,0.6260804918497225,0.0,0.0,0.0,0.0,0.6260804918497225,0.0,0.7084445869570166,0.016101013339932194,16.651076910896872,1.0175658112214756,1.0,5.087829056107378,5.0,,,,,,,0.19114275434317138,0.0,0.2242063805812951,0.12880810671945755,0.018501196567663192,0.016112860283473945,0.0,0.0,0.0001026676055600311,0.0,0.0,0.0,0.018813911192528468,,,,,,0.502677510743409,5.0,6.0,2.0,,,,66.0,1.5,450.0,163.63636363636363,6.0,5.89642452,38.00000000000001,37.344021960000006,2.5,,,,,,,,80.0,1.8600000000000019,0.0,2.0934400000000006,100.0,0.0,0.18372093023255837,0.0,80.0,0.0,0.0,10.0,,,12.0,1.7454545454545454,1.7454545454545454,0.0,0.0,0.21818181818181817,0.0,0.0,0.0,0.0,2.1818181818181817,,,,,,,,,,,6.0,100.0,5.89642452,2152.1949498,0.01073400889328813,1.0,2.035131622442951,32.145829036314815,176.80205969973144,,1.0,0.0376,1.208683171765437,0.0,0.0,0.0,0.0,1.208683171765437,0.0,8.394917942577173,0.19079358960402668,32.145829036314815,1.0175658112214756,1.0,7.12296067855033,7.000000000000001,,,,,,,1.633493525428144,0.0,1.71115095859957,1.5263487168322134,0.2590167519472847,0.2220143588119583,0.0,0.0,0.001391289981888272,0.0,0.0,0.0,0.2607144217443336,,,,,,1.5874026655055042,76.50000000000006,76.20000000000005,20.0,,,,66.0,1.5,450.0,1636.3636363636363,88.80000000000007,87.26708289600008,719.6000000000003,707.1778474320002,5.0,,,,,,,,100.0,59.483999999999995,0.0,61.57000000000012,100.0,0.0,1.3557312252964426,0.0,100.0,0.0,0.0,20.0,,,12.0,2.1818181818181817,2.1818181818181817,0.0,0.0,0.43636363636363634,0.0,0.0,0.0,0.0,2.1818181818181817,,,,,,,,,,,83.4,100.0,87.26708289600008,31852.485257040025,0.12719572640268445
Costa,MANABÍ,milk,dual-purpose,1.0,0.5247926077072891,14.800957254130555,81.40526489771806,,1.0,0.0376,0.5565159927553089,0.0,0.0,0.0,0.0,0.5565159927553089,0.0,0.5087829056107378,0.005087829056107379,14.800957254130555,1.0175658112214756,1.0,5.9358005654586075,5.833333333333333,,,,,,,0.2534756435752696,0.0,0.28462769405309274,0.08479715093512297,0.013875897425747397,0.011654297050496502,0.0,0.0,6.249762934513988e-05,0.0,0.0,0.0,0.013678995899902886,,,,,,0.6783772074809837,10.0,12.0,3.0,,,,60.0,0.6,400.0,218.1818181818182,10.0,9.8273742,84.0,82.54994328,2.5,,,,,,,,80.0,4.512000000000002,0.0,5.62502,100.0,0.0,0.26056400000000013,0.0,80.0,0.0,0.0,10.0,,,10.0,1.4545454545454546,1.4545454545454546,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,11.0,100.0,9.8273742,3586.991583,0.008479715093512297,1.0,2.0395410742915785,25.901675194728472,142.45921357100661,,1.0,0.0376,0.9739029873217906,0.0,0.0,0.0,0.0,0.9739029873217906,0.0,5.087829056107378,0.05087829056107378,25.901675194728472,1.0175658112214756,1.0,7.12296067855033,7.000000000000001,,,,,,,1.761067230620634,0.0,1.7646287109599093,0.8479715093512297,0.13215140405473708,0.1189362636492634,0.0,0.0,0.0007102901486482245,0.0,0.0,0.0,0.13215140405473708,,,,,,1.7807401696375824,132.04000000000002,120.0,28.0,,,,60.0,0.6,400.0,2036.3636363636363,100.0,98.273742,800.0,786.189936,5.0,,,,,,,,100.0,93.50278000000016,0.0,93.50278000000016,100.0,0.0,1.25,0.0,100.0,0.0,0.0,20.0,,,10.0,1.8181818181818181,1.8181818181818181,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,121.20000000000005,100.0,98.273742,35869.91583,0.08479715093512297
Costa,MANABÍ,mule_live,(all holdings),1.0,0.02857142857142857,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,1.0,,,,,,,,,,,,,,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,0.0,0.0,,14.622400000000008,1.0,,,,,35.0,0.0,350.0,350.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.0,7.0,7.0,350.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,350.0,350.0,0.0007142857142857143,1.0,0.20605714285714288,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,,,,,,,,,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,,211.68,4.0,,,,,35.0,0.0,350.0,1400.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.0,7.0,7.0,350.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,1400.0,1400.0,0.002857142857142857
