count,Region,Province,Crop,Category,Seeding_date,Harvest_date,Cycle_length_months,Area_ha,Yield_kgha,Irrig_m3,Irrig_equipment,Packaging_type1,Packaging_type2,Fuel_type,Fuel_unit,Fuel_ha,NPK_kgha,AN_kgha,AP_kgha,AS_kgha,Total_fert_min_kgha,Total_fert_org_kgha,Insecticide_kgha,Herbicide_kgha,Fungicide_kgha,Total_pesticides_kgha,Seed_kgha,Organic_estiercol_kgha,Organic_fermentado_kgha,Organic_liquido_kgha,Irrig_lake_m3,Irrig_river_m3,Irrig_well_m3,Irrigation_source,Source_module,Output_basis,Yield_data_status,Yield_basis_note,crop_type_dfe,N_min,P_min,K_min,N_orga,P_orga,K_orga,N_tot,P_tot,K_tot,kgNH3N_ha,kgNOxN_ha,kgNO3N_ha,kgN2ON_ha_direct,kgN2ON_ha_indirect,kgN2ON_ha,kgCO2urea_ha,kgCO2limestone_ha,kgCO2_fert_ha,soil_erosion_tha,kgP_ha_erosion,kgP_ha_runoff,kgP_ha_leaching,kgP_ha_drainage,kgP_total,Cd_kg_ha,Cu_kg_ha,Zn_kg_ha,Pb_kg_ha,Ni_kg_ha,Cr_kg_ha,Hg_kg_ha,trace_metals_from_organic,SOC_mean_rate_kgChayr,SOC_mean_rate_kgChayr__minValue,SOC_mean_rate_kgChayr__maxValue,SOC_source
7,(all regions confounded),(all provinces confounded),CEBADA FORRAJERA,transitory,2024-08-01,2023-11-01,4.0,0.02,2272.727272727272,10434.782608695654,surcos,CARGA,RAIZ FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,2475.7000000000003,0.0,566.9904625,0.0,0.0,566.9904625,0.0,5.0,,,2.0,11.3636363636364,0.0,0.0,0.0,0.0,10434.782608695654,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,192.77675725000003,0.0,0.0,0.0,0.0,0.0,192.77675725000003,0.0,0.0,3.8141448412375003,10.926968456680616,59.76079474750001,0.9638837862500002,0.7614681911375001,1.7253519773875001,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.175,0.0735,0.44099999999999995,1.7091176644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
80,(all regions confounded),(all provinces confounded),CEBOLLA COLORADA,transitory,2024-01-01,2024-12-01,11.0,0.34,9382.284382284402,7826.08695652174,surcos,SACO,BULBO FRESCO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,2475.7000000000003,45.359237,113.3980925,11.11111111111111,27.77777777777778,45.359237,15.0,1.25,1.25,1.0,1.7857142857142856,21.8181818181818,15.0,0.0,0.0,0.0,7826.08695652174,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,vegetable,45.359237,5.15121565402,19.482905395055,0.12975000000000003,0.0460262760729572,0.1605413016374662,45.488987,5.197241930092956,19.643446696692465,0.9070423076441178,2.577999410471014,14.10158597,0.22744493500000001,0.17983330614999998,0.40727824115,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.17729392984019757,0.0735,0.44099999999999995,1.7114115942401975,2.1642749999999997e-06,0.00058755,0.002636775,2.26581e-05,4.8453e-05,7.056675e-05,1.1295000000000002e-06,True,0.0,0.0,0.0,
12,(all regions confounded),(all provinces confounded),CEBOLLA PERLA,transitory,2024-07-01,2024-12-01,5.0,0.065,14962.121212121212,7826.08695652174,surcos,QUINTAL,BULBO FRESCO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,2475.7000000000003,226.79618500000004,64.1025641025641,0.0,0.0,210.5964575,0.0,1.5476190476190477,1.6,,1.3392857142857144,0.0,0.0,0.0,0.0,0.0,7826.08695652174,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,vegetable,55.8142995448718,14.846078270100003,28.239526975275,0.0,0.0,0.0,55.8142995448718,14.846078270100003,28.239526975275,1.104302332465743,3.1636650561956547,17.302432858910258,0.279071497724359,0.2204664832022436,0.4995379809266026,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18149515924316875,0.0735,0.44099999999999995,1.7156128236431685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
2,(all regions confounded),(all provinces confounded),CENTENO,transitory,2023-11-01,2024-07-01,8.0,0.36,2957.8877005347613,,sin riego,QUINTAL,TUBERCULO FRESCO,,,0.0,133.4095205882353,66.70476029411765,0.0,0.0,100.05714044117646,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,42.691046588235295,8.732987217705883,16.611486456044116,0.0,0.0,0.0,42.691046588235295,8.732987217705883,16.611486456044116,0.8446549129384083,2.419813083832385,13.234224442352941,0.2134552329411765,0.1686296340235294,0.3820848669647059,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.17882068190774633,0.0735,0.44099999999999995,1.7129383463077459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
130,(all regions confounded),(all provinces confounded),CHOCHO,transitory,2024-01-01,2024-10-01,9.0,0.3,1938.2133018496656,,sin riego,QUINTAL,GRANO SECO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,49.30351847826087,133.28637333846154,0.0,0.0,0.0,0.0,2.034482758620689,3.75,3.7037037037037033,0.0,11.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,52.71289470681606,3.227408319586957,6.139027603320652,0.0,0.0,0.0,52.71289470681606,3.227408319586957,6.139027603320652,1.0429401255669166,2.987871286654842,16.34099735911298,0.2635644735340803,0.20821593409192343,0.4717804076260037,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.17641199113981929,0.0735,0.44099999999999995,1.710529655539819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
176,(all regions confounded),(all provinces confounded),CILANTRO,transitory,2024-08-01,2024-07-01,2.0,0.16,4772.72727272727,10434.782608695654,surcos,CARGA,HOJA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,2475.7000000000003,125.99788055555555,150.0,0.0,0.0,75.0,4535.9237,2.333333333333333,2.272727272727273,2.7777777777777777,3.909727693910257,54.54545454545448,4535.9237,0.0,0.0,0.0,10434.782608695654,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,69.89968208333335,8.247821261166667,15.688626097374998,39.23574000500001,13.918111764137967,48.54687299508211,109.13542208833336,22.165933025304632,64.2354990924571,4.284907259212698,6.063094987944803,33.83198084738334,0.5456771104416668,0.47699073305476675,1.0226678434964336,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.19078676959538113,0.0735,0.44099999999999995,1.724904433995381,0.0006544657510545001,0.177672131329,0.7973473476045,0.006851694185798,0.01465194073574,0.021339026250464996,0.00034155505461000007,True,0.0,0.0,0.0,
139,(all regions confounded),(all provinces confounded),COL,transitory,2024-08-01,2024-10-01,2.0,0.18,6818.181818181808,10434.782608695654,surcos,CARGA,REPOLLO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,2475.7000000000003,164.99722453703703,192.5997880555556,60.0,290.0,114.85191419871794,4535.9237,4.0,3.0017921146953404,3.7037037037037033,8.0,0.0,4535.9237,0.0,0.0,0.0,10434.782608695654,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,vegetable,90.23351161944447,22.583518318194443,164.98202941322916,39.23574000500001,13.918111764137967,48.54687299508211,129.4692516244445,36.50163008233241,213.52890240831127,4.687218057122757,7.21565672367556,40.13546800357779,0.6473462581222225,0.5573093597224057,1.2046556178446282,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.19705863705783075,0.0735,0.44099999999999995,1.7311763014578303,0.0006544657510545001,0.177672131329,0.7973473476045,0.006851694185798,0.01465194073574,0.021339026250464996,0.00034155505461000007,True,0.0,0.0,0.0,
47,(all regions confounded),(all provinces confounded),COLIFLOR,transitory,2024-01-01,2024-12-01,11.0,0.31,7272.727272727249,10434.782608695654,surcos,CARGA,REPOLLO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,2475.7000000000003,147.41752025,180.0,80.0,180.0,147.41752025,3401.942775,3.7037037037037033,1.6363636363636365,3.464755077658303,6.451612903225807,0.0,3401.942775,0.0,0.0,0.0,10434.782608695654,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,vegetable,83.3126280375,25.360350875565,108.00649253392874,29.426805003750005,10.438583823103475,36.41015474631158,112.73943304125001,35.798934698668475,144.4166472802403,3.82480596728401,6.298106696016295,34.9492242427875,0.56369716520625,0.479750122367325,1.043447287573575,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.19522891435327525,0.0735,0.44099999999999995,1.7293465787532751,0.0004908493132908749,0.13325409849675,0.598010510703375,0.0051387706393484995,0.010988955551805,0.016004269687848748,0.0002561662909575,True,0.0,0.0,0.0,
21,(all regions confounded),(all provinces confounded),ESPINACA,transitory,2024-08-01,2024-12-01,4.0,0.01,9090.909090909088,7500.0,aspersi?n,ATADO,HOJA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,371.355,241.91593066666667,0.0,0.0,0.0,0.0,9071.8474,1.5,1.5,0.3779936416666666,0.0,0.0,4535.9237,4535.9237,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,fruit,36.2873896,15.835816821440002,30.122162106959998,72.57477920000001,28.559710049531123,84.48110628058006,108.8621688,44.395526870971125,114.60326838754006,6.085672727722825,5.9431625989621155,33.747272328,0.5443108440000001,0.5149180584240001,1.059228902424,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.19410651765300072,0.0735,0.44099999999999995,1.7282241820530007,0.0021513205720545,0.4853438359000001,1.63388734393885,0.044726657080798,0.05567483467854,0.0910585548794075,0.0004967063247685,True,450.0,150.0,800.0,pineapple_fao_near_zero
3,(all regions confounded),(all provinces confounded),FREJOL SECO (VAINA SECA),transitory,2024-06-01,2024-09-01,3.0,0.03,4242.424242424232,6956.521739130435,sin riego,SACO,REPOLLO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,566.9904625,0.0,0.0,0.0,0.0,0.0,25.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,vegetable,85.048569375,37.11519567525001,70.5988174381875,0.0,0.0,0.0,85.048569375,37.11519567525001,70.5988174381875,1.6827109593694853,4.820721377947329,26.36505650625,0.425242846875,0.33594184903124996,0.76118469590625,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.19123789810792186,0.0735,0.44099999999999995,1.7253555625079215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
4,(all regions confounded),(all provinces confounded),FREJOL TIERNO (GRANO TIERNO),transitory,2024-02-01,2024-04-01,2.0,0.6,2272.7272727272666,6956.521739130435,surcos,UNIDAD,FRUTA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,2475.7000000000003,291.91593066666667,0.0,0.0,0.0,50.0,188.99682083333332,0.6166666666666667,,0.6166666666666667,0.8666666666666667,0.0,188.99682083333332,0.0,0.0,0.0,6956.521739130435,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,vegetable,43.7873896,19.10881682144,36.347912106959996,1.6348225002083334,0.5799213235057485,2.022786374795088,45.422212100208334,19.68873814494575,38.370698481755085,0.9872597773159967,2.5694994169324694,14.080885751064583,0.22711106050104168,0.18133048012106665,0.40844154062210836,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18386753851744753,0.0735,0.44099999999999995,1.7179852029174474,2.7269406293937495e-05,0.007403005472041666,0.033222806150187495,0.0002854872577415833,0.0006104975306558333,0.0008891260937693748,1.4231460608749999e-05,True,0.0,0.0,0.0,
2,(all regions confounded),(all provinces confounded),HABA TIERNA (GRANO TIERNO),transitory,2024-07-01,2024-10-01,3.0,0.5700000000000001,8009.740259740259,5217.391304347827,surcos,COSTAL,RAIZ FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,1856.775,80.0,0.0,0.0,0.0,40.0,0.0,1.2,1.2,1.0,1.7,0.0,0.0,0.0,0.0,0.0,2608.695652173913,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,vegetable,12.0,5.236800000000001,9.961199999999998,0.0,0.0,0.0,12.0,5.236800000000001,9.961199999999998,0.2374235294117647,0.680183769820972,3.7199999999999998,0.06,0.0474,0.1074,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1772911,0.0735,0.44099999999999995,1.7114087643999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
2,(all regions confounded),(all provinces confounded),HUERTO FRUTAL,transitory,2024-03-01,2024-10-01,7.0,0.5,1272.727272727272,,sin riego,,,,,0.0,0.0,0.0,0.0,0.0,0.0,136.077711,,,,0.0,12.72727272727272,136.077711,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,0.0,0.0,0.0,1.1770722001500002,0.41754335292413897,1.4564061898524632,1.1770722001500002,0.41754335292413897,1.4564061898524632,0.08705764471391772,0.06303127646652129,0.3648923820465001,0.005885361000750001,0.006026609664768001,0.011911970665518003,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1753653504338086,0.0735,0.44099999999999995,1.7094830148338085,1.9633972531634997e-05,0.005330163939869999,0.023920420428134997,0.00020555082557393998,0.0004395582220721999,0.0006401707875139499,1.02466516383e-05,True,0.0,0.0,0.0,
296,(all regions confounded),(all provinces confounded),HUERTO HORTICOLA,transitory,2024-01-01,2024-03-01,2.0,0.02,1363.636363636364,0.0,sin riego,ATADO,HOJA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,366.6666666666667,0.0,0.0,0.0,0.0,0.0,2.0,11.666666666666666,,0.0,60.606060606060666,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,vegetable,55.0,24.002000000000002,45.655499999999996,0.0,0.0,0.0,55.0,24.002000000000002,45.655499999999996,1.0881911764705883,3.1175089450127875,17.05,0.275,0.21725,0.49225,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.185500875,0.0735,0.44099999999999995,1.7196185393999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
160,(all regions confounded),(all provinces confounded),LECHUGA,transitory,2024-01-01,2024-10-01,9.0,0.15,6230.687916734423,10434.782608695654,surcos,CARGA,REPOLLO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,2475.7000000000003,161.99727499999997,226.796185,0.0,0.0,90.718474,4535.9237,3.7037037037037033,2.272727272727273,3.489172076923077,6.451612903225807,0.0,4535.9237,0.0,0.0,0.0,10434.782608695654,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,vegetable,101.41029415,10.6043416215,20.171090696624994,39.23574000500001,13.918111764137967,48.54687299508211,140.646034155,24.522453385637967,68.7179636917071,4.908353986778777,7.849178896684097,43.60027058805,0.7032301707749999,0.6014576507181,1.3046878214931,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.19181774725302694,0.0735,0.44099999999999995,1.7259354116530266,0.0006544657510545001,0.177672131329,0.7973473476045,0.006851694185798,0.01465194073574,0.021339026250464996,0.00034155505461000007,True,0.0,0.0,0.0,
2,(all regions confounded),(all provinces confounded),LENTEJA,transitory,2024-01-01,2024-10-01,9.0,0.53,162.87878787878802,,sin riego,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.175,0.0735,0.44099999999999995,1.7091176644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
