metric_col,crop_display,crop_candidate,impact_value,Category,crop_norm,crop_group,n_crop,Yield_kgha,crop_base_norm,n_crop_base,crop_group_norm,n_crop_group,n_crop_dp_exact,n_crop_dp_base,n_crop_final,n,n_source,source_summary_file,source_inventory_level,source_key,Yield_kgha_plot,Yield_kgha_jitter
crop_arveja_tierna_vaina_category_transitory_summary_strategy_3,ARVEJA TIERNA,ARVEJA TIERNA,2.1184361,transitory,arveja tierna,pulses_oilseeds,,,arveja tierna,,pulses_oilseeds,2888,304.0,304.0,304.0,304.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,arveja tierna,4545.45454545455,4563.026371696841
crop_avena_category_transitory_summary_strategy_3,AVENA,AVENA,0.97485486,transitory,avena,cereals,19.0,1239.6694214875995,avena,19.0,cereals,8601,27.0,27.0,19.0,19.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,avena,1239.6694214875995,963.7187795632519
crop_avena_forrajera_category_transitory_summary_strategy_3,AVENA FORRAJERA,AVENA FORRAJERA,1.434705,transitory,avena forrajera,forages_pastures,8.0,1790.352504638218,avena forrajera,8.0,forages_pastures,14458,8.0,8.0,8.0,8.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,avena forrajera,1790.352504638218,2005.9449066913294
crop_babaco_category_permanent_summary_strategy_3,BABACO,BABACO,0.1500067,permanent,babaco,fruits,,,babaco,,fruits,5571,10.0,10.0,10.0,10.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,babaco,1363.636363636365,1242.2758966963563
crop_bambu_o_cana_guadua_category_permanent_summary_strategy_3,BAMBU O CANA GUADUA,BAMBU O CANA GUADUA,0.10211459,permanent,bambu o cana guadua,industrial_cash,,,bambu o cana guadua,,industrial_cash,7350,28.0,28.0,28.0,28.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,bambu o cana guadua,1363.636363636365,1544.525994823418
crop_banano_fruta_fresca_category_permanent_summary_strategy_3,BANANO,BANANO,0.078965332,permanent,banano,fruits,,,banano,,fruits,5571,707.0,707.0,707.0,707.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,banano,1363.636363636365,1388.2887996022573
crop_brachiaria_category_cultivated_pasture_summary_strategy_3,BRACHIARIA,BRACHIARIA,0.10137209,cultivated_pasture,brachiaria,forages_pastures,,,brachiaria,,forages_pastures,14458,,,,,unmatched,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_group_national.csv,crop_group_national,forages_pastures,4255.865102639299,4532.9193575167155
crop_brocoli_category_transitory_summary_strategy_3,BROCOLI,BROCOLI,0.28383613,transitory,brocoli,vegetables,,,brocoli,,vegetables,2143,283.0,283.0,283.0,283.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,brocoli,4545.45454545455,4426.105076692243
crop_cacao_almendra_seca_category_permanent_summary_strategy_3,CACAO,CACAO,7.212029,permanent,cacao,industrial_cash,,,cacao,,industrial_cash,7350,5628.0,5628.0,5628.0,5628.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cacao,1363.636363636365,1307.2510983424756
crop_cacao_ccn51_o_ramilla_almendra_fresca_category_transitory_summary_strategy_3,CACAO CCN51 O RAMILLA,CACAO CCN51 O RAMILLA,1.7368229,transitory,cacao ccn51 o ramilla,industrial_cash,,,cacao ccn51 o ramilla,1.0,industrial_cash,7350,1.0,1.0,1.0,1.0,crop_base,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cacao ccn51 o ramilla,4545.45454545455,4606.53702136429
crop_cafe_grano_oro_category_permanent_summary_strategy_3,CAFE,CAFE,18.70433,permanent,cafe,industrial_cash,,,cafe,,industrial_cash,7350,522.0,522.0,522.0,522.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cafe,1363.636363636365,964.4352834460051
crop_camote_category_transitory_summary_strategy_3,CAMOTE,CAMOTE,0.86320837,transitory,camote,roots_tubers,13.0,2840.909090909085,camote,13.0,roots_tubers,1259,12.0,12.0,13.0,13.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,camote,2840.909090909085,2990.631157056423
crop_cana_de_azucar_azucar_tallo_fresco_category_permanent_summary_strategy_3,CANA DE AZUCAR / AZUCAR,CANA DE AZUCAR / AZUCAR,0.097033535,permanent,cana de azucar / azucar,industrial_cash,,,cana de azucar / azucar,,industrial_cash,7350,124.0,124.0,124.0,124.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cana de azucar / azucar,1363.636363636365,1642.4262056943935
crop_cana_de_azucar_otros_usos_tallo_fresco_category_permanent_summary_strategy_3,CANA DE AZUCAR / OTROS USOS,CANA DE AZUCAR / OTROS USOS,0.52590079,permanent,cana de azucar / otros usos,industrial_cash,,,cana de azucar / otros usos,,industrial_cash,7350,407.0,407.0,407.0,407.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cana de azucar / otros usos,1363.636363636365,1567.4091285002248
crop_cana_de_azucar_biocombustible_category_permanent_summary_strategy_3,CANA DE AZUCAR /BIOCOMBUSTIBLE,CANA DE AZUCAR /BIOCOMBUSTIBLE,0.035299634,permanent,cana de azucar /biocombustible,industrial_cash,,,cana de azucar /biocombustible,,industrial_cash,7350,7.0,7.0,7.0,7.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cana de azucar /biocombustible,1363.636363636365,1500.1295922680147
crop_caucho_category_permanent_summary_strategy_3,CAUCHO,CAUCHO,0.18591769,permanent,caucho,industrial_cash,,,caucho,,industrial_cash,7350,8.0,8.0,8.0,8.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,caucho,1363.636363636365,1337.2375887382325
crop_cebada_category_transitory_summary_strategy_3,CEBADA,CEBADA,2.3173177,transitory,cebada,cereals,,,cebada,,cereals,8601,276.0,276.0,276.0,276.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cebada,4545.45454545455,4777.274909561689
crop_cebada_forrajera_category_transitory_summary_strategy_3,CEBADA FORRAJERA,CEBADA FORRAJERA,1.7732449,transitory,cebada forrajera,forages_pastures,7.0,2272.727272727272,cebada forrajera,7.0,forages_pastures,14458,4.0,4.0,7.0,7.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cebada forrajera,2272.727272727272,2466.9559467961526
crop_cebolla_blanca_category_transitory_summary_strategy_3,CEBOLLA BLANCA,CEBOLLA BLANCA,1.8983955,transitory,cebolla blanca,vegetables,,,cebolla blanca,,vegetables,2143,527.0,527.0,527.0,527.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cebolla blanca,4545.45454545455,4616.4564559159435
crop_cebolla_colorada_category_transitory_summary_strategy_3,CEBOLLA COLORADA,CEBOLLA COLORADA,0.33427619,transitory,cebolla colorada,vegetables,80.0,9382.284382284402,cebolla colorada,80.0,vegetables,2143,84.0,84.0,80.0,80.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cebolla colorada,9382.284382284402,9383.209259265772
crop_cebolla_perla_category_transitory_summary_strategy_3,CEBOLLA PERLA,CEBOLLA PERLA,0.19241676,transitory,cebolla perla,vegetables,12.0,14962.121212121212,cebolla perla,12.0,vegetables,2143,12.0,12.0,12.0,12.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cebolla perla,14962.121212121212,14896.698962080656
crop_centeno_category_transitory_summary_strategy_3,CENTENO,CENTENO,0.39163345,transitory,centeno,cereals,2.0,2957.8877005347613,centeno,2.0,cereals,8601,5.0,5.0,2.0,2.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,centeno,2957.8877005347613,2735.4113919093643
crop_chirimoya_category_permanent_summary_strategy_3,CHIRIMOYA,CHIRIMOYA,0.57817774,permanent,chirimoya,fruits,,,chirimoya,,fruits,5571,4.0,4.0,4.0,4.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,chirimoya,1363.636363636365,1585.3887837040445
crop_chocho_category_transitory_summary_strategy_3,CHOCHO,CHOCHO,0.73301816,transitory,chocho,pulses_oilseeds,130.0,1938.2133018496656,chocho,130.0,pulses_oilseeds,2888,176.0,176.0,130.0,130.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,chocho,1938.2133018496656,1545.4189107961658
crop_cilantro_category_transitory_summary_strategy_3,CILANTRO,CILANTRO,0.80599154,transitory,cilantro,vegetables,176.0,4772.72727272727,cilantro,176.0,vegetables,2143,147.0,147.0,176.0,176.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cilantro,4772.72727272727,4705.789490205751
crop_ciruelo_category_permanent_summary_strategy_3,CIRUELO,CIRUELO,0.18940804,permanent,ciruelo,fruits,,,ciruelo,,fruits,5571,13.0,13.0,13.0,13.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,ciruelo,1363.636363636365,1393.3630048727591
crop_claudia_category_permanent_summary_strategy_3,CLAUDIA,CLAUDIA,0.87439326,permanent,claudia,fruits,,,claudia,,fruits,5571,45.0,45.0,45.0,45.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,claudia,1363.636363636365,1519.1380587719002
crop_coco_cocotero_category_permanent_summary_strategy_3,COCO,COCO,0.98520543,permanent,coco,fruits,,,coco,,fruits,5571,63.0,63.0,63.0,63.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,coco,1363.636363636365,1682.216783157376
crop_col_category_transitory_summary_strategy_3,COL,COL,0.67447215,transitory,col,vegetables,139.0,6818.181818181808,col,139.0,vegetables,2143,82.0,82.0,139.0,139.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,col,6818.181818181808,6997.815392846548
crop_coliflor_category_transitory_summary_strategy_3,COLIFLOR,COLIFLOR,0.57542023,transitory,coliflor,vegetables,47.0,7272.727272727249,coliflor,47.0,vegetables,2143,21.0,21.0,47.0,47.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,coliflor,7272.727272727249,7220.008273012129
crop_durazno_melocoton_category_permanent_summary_strategy_3,DURAZNO,DURAZNO,0.58471658,permanent,durazno,fruits,,,durazno,,fruits,5571,12.0,12.0,12.0,12.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,durazno,1363.636363636365,1495.3116131391812
crop_esparrago_category_permanent_summary_strategy_3,ESPARRAGO,ESPARRAGO,1.2528753,permanent,esparrago,vegetables,,,esparrago,,vegetables,2143,4.0,4.0,4.0,4.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,esparrago,1363.636363636365,1135.4874154152283
crop_frejol_seco_grano_seco_category_transitory_summary_strategy_3,FREJOL SECO,FREJOL SECO,3.234506595,transitory,frejol seco,pulses_oilseeds,,,frejol seco,3.0,pulses_oilseeds,2888,,,3.0,3.0,crop_base,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,frejol seco,4545.45454545455,4804.04592856505
crop_frejol_tierno_grano_tierno_category_transitory_summary_strategy_3,FREJOL TIERNO,FREJOL TIERNO,1.63373685,transitory,frejol tierno,pulses_oilseeds,,,frejol tierno,4.0,pulses_oilseeds,2888,295.0,295.0,4.0,4.0,crop_base,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,frejol tierno,4545.45454545455,4517.157405462104
crop_frutillas_o_fresas_category_permanent_summary_strategy_3,FRUTILLAS O FRESAS,FRUTILLAS O FRESAS,0.23655592,permanent,frutillas o fresas,fruits,,,frutillas o fresas,,fruits,5571,49.0,49.0,49.0,49.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,frutillas o fresas,1363.636363636365,1241.7931464443875
crop_gramalote_category_cultivated_pasture_summary_strategy_3,GRAMALOTE,GRAMALOTE,0.14918843,cultivated_pasture,gramalote,forages_pastures,,,gramalote,,forages_pastures,14458,,,,,unmatched,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_group_national.csv,crop_group_national,forages_pastures,4255.865102639299,4140.296893113411
crop_granadilla_category_permanent_summary_strategy_3,GRANADILLA,GRANADILLA,0.66388111,permanent,granadilla,fruits,,,granadilla,,fruits,5571,57.0,57.0,57.0,57.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,granadilla,1363.636363636365,1352.5397253664717
crop_guaba_category_permanent_summary_strategy_3,GUABA,GUABA,3.4090127,permanent,guaba,fruits,,,guaba,,fruits,5571,3.0,3.0,3.0,3.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,guaba,1363.636363636365,1292.6047811616143
crop_guanabana_category_permanent_summary_strategy_3,GUANABANA,GUANABANA,0.61468039,permanent,guanabana,fruits,,,guanabana,,fruits,5571,10.0,10.0,10.0,10.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,guanabana,1363.636363636365,1777.745760245049
crop_guayaba_category_permanent_summary_strategy_3,GUAYABA,GUAYABA,0.10812093,permanent,guayaba,fruits,,,guayaba,,fruits,5571,7.0,7.0,7.0,7.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,guayaba,1363.636363636365,1233.7598319616854
crop_haba_seca_grano_seco_category_transitory_summary_strategy_3,HABA SECA,HABA SECA,8.7971892,transitory,haba seca,pulses_oilseeds,,,haba seca,,pulses_oilseeds,2888,265.0,265.0,265.0,265.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,haba seca,4545.45454545455,4551.351359370459
crop_haba_tierna_grano_tierno_category_transitory_summary_strategy_3,HABA TIERNA,HABA TIERNA,0.8786468350000001,transitory,haba tierna,pulses_oilseeds,,,haba tierna,2.0,pulses_oilseeds,2888,340.0,340.0,2.0,2.0,crop_base,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,haba tierna,4545.45454545455,4550.527114072162
crop_huerto_frutal_category_permanent_summary_strategy_3,HUERTO FRUTAL,HUERTO FRUTAL,0.48703455500000004,permanent,huerto frutal,fruits,2.0,1272.727272727272,huerto frutal,2.0,fruits,5571,837.0,837.0,2.0,2.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,huerto frutal,1272.727272727272,1277.840029105456
crop_huerto_horticola_category_transitory_summary_strategy_3,HUERTO HORTICOLA,HUERTO HORTICOLA,2.1204489,transitory,huerto horticola,vegetables,296.0,1363.636363636364,huerto horticola,296.0,vegetables,2143,347.0,347.0,296.0,296.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,huerto horticola,1363.636363636364,1373.6451596263119
crop_lechuga_category_transitory_summary_strategy_3,LECHUGA,LECHUGA,0.67436821,transitory,lechuga,vegetables,160.0,6230.687916734423,lechuga,160.0,vegetables,2143,104.0,104.0,160.0,160.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,lechuga,6230.687916734423,6143.601651674936
crop_lenteja_category_transitory_summary_strategy_3,LENTEJA,LENTEJA,5.3102423,transitory,lenteja,pulses_oilseeds,2.0,162.87878787878802,lenteja,2.0,pulses_oilseeds,2888,3.0,3.0,2.0,2.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,lenteja,162.87878787878802,81.43939393939401
crop_limon_fruta_fresca_category_permanent_summary_strategy_3,LIMON,LIMON,1.1436466,permanent,limon,fruits,,,limon,,fruits,5571,255.0,255.0,255.0,255.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,limon,1363.636363636365,1207.7224746595195
crop_maiz_duro_choclo_choclo_category_transitory_summary_strategy_3,MAIZ DURO CHOCLO,MAIZ DURO CHOCLO,2.1713646,transitory,maiz duro choclo,cereals,,,maiz duro choclo,,cereals,8601,87.0,87.0,87.0,87.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,maiz duro choclo,4545.45454545455,4276.33169550812
crop_maiz_duro_seco_grano_seco_category_transitory_summary_strategy_3,MAIZ DURO SECO,MAIZ DURO SECO,0.86378909,transitory,maiz duro seco,cereals,,,maiz duro seco,4.0,cereals,8601,,,4.0,4.0,crop_base,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,maiz duro seco,4545.45454545455,4584.571669796595
crop_maiz_suave_choclo_choclo_category_transitory_summary_strategy_3,MAIZ SUAVE CHOCLO,MAIZ SUAVE CHOCLO,1.1627792,transitory,maiz suave choclo,cereals,,,maiz suave choclo,,cereals,8601,837.0,837.0,837.0,837.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,maiz suave choclo,4545.45454545455,4723.470059601983
crop_maiz_suave_seco_grano_seco_category_transitory_summary_strategy_3,MAIZ SUAVE SECO,MAIZ SUAVE SECO,3.75625905,transitory,maiz suave seco,cereals,,,maiz suave seco,12.0,cereals,8601,,,12.0,12.0,crop_base,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,maiz suave seco,4545.45454545455,4447.242715680971
crop_mandarina_category_permanent_summary_strategy_3,MANDARINA,MANDARINA,0.485693815,permanent,mandarina,fruits,1.0,7575.757575757574,mandarina,1.0,fruits,5571,114.0,114.0,1.0,1.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,mandarina,7575.757575757574,7474.737124265042
crop_mango_fruta_fresca_category_permanent_summary_strategy_3,MANGO,MANGO,0.4772052,permanent,mango,fruits,,,mango,,fruits,5571,79.0,79.0,79.0,79.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,mango,1363.636363636365,1306.4033210699945
crop_mani_category_transitory_summary_strategy_3,MANI,MANI,3.6929481,transitory,mani,pulses_oilseeds,,,mani,,pulses_oilseeds,2888,88.0,88.0,88.0,88.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,mani,4545.45454545455,4462.152035885505
crop_manzana_category_permanent_summary_strategy_3,MANZANA,MANZANA,1.4586145,permanent,manzana,fruits,,,manzana,,fruits,5571,28.0,28.0,28.0,28.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,manzana,1363.636363636365,1103.9000365229224
crop_maracuya_fruta_fresca_category_permanent_summary_strategy_3,MARACUYA,MARACUYA,0.6879537849999999,permanent,maracuya,fruits,1.0,1363.636363636365,maracuya,1.0,fruits,5571,157.0,157.0,1.0,1.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,maracuya,1363.636363636365,1610.5037411572234
crop_mashua_category_transitory_summary_strategy_3,MASHUA,MASHUA,0.11515445,transitory,mashua,roots_tubers,2.0,22878.78787878792,mashua,2.0,roots_tubers,1259,2.0,2.0,2.0,2.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,mashua,22878.78787878792,22958.177017544618
crop_melloco_category_transitory_summary_strategy_3,MELLOCO,MELLOCO,0.21172365,transitory,melloco,roots_tubers,22.0,8181.818181818184,melloco,22.0,roots_tubers,1259,43.0,43.0,22.0,22.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,melloco,8181.818181818184,8053.114606104213
crop_melon_category_transitory_summary_strategy_3,MELON,MELON,0.18877021,transitory,melon,fruits,11.0,16000.0,melon,11.0,fruits,5571,8.0,8.0,11.0,11.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,melon,16000.0,16053.740811513013
crop_mora_category_permanent_summary_strategy_3,MORA,MORA,0.74962294,permanent,mora,fruits,,,mora,,fruits,5571,201.0,201.0,201.0,201.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,mora,1363.636363636365,1284.3453518590156
crop_nabo_category_transitory_summary_strategy_3,NABO,NABO,0.78868864,transitory,nabo,vegetables,46.0,4318.18181818182,nabo,46.0,vegetables,2143,8.0,8.0,46.0,46.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,nabo,4318.18181818182,4279.909112332676
crop_naranja_fruta_fresca_category_permanent_summary_strategy_3,NARANJA,NARANJA,0.586264,permanent,naranja,fruits,,,naranja,,fruits,5571,149.0,149.0,149.0,149.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,naranja,1363.636363636365,1429.4559138153427
crop_naranjilla_category_permanent_summary_strategy_3,NARANJILLA,NARANJILLA,0.62803306,permanent,naranjilla,fruits,,,naranjilla,,fruits,5571,51.0,51.0,51.0,51.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,naranjilla,1363.636363636365,1535.9713286963963
crop_oca_category_transitory_summary_strategy_3,OCA,OCA,0.37961127,transitory,oca,roots_tubers,5.0,1363.63636363636,oca,5.0,roots_tubers,1259,8.0,8.0,5.0,5.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,oca,1363.63636363636,1638.4284885539248
crop_orito_fruta_fresca_category_permanent_summary_strategy_3,ORITO,ORITO,0.32568237,permanent,orito,fruits,,,orito,,fruits,5571,93.0,93.0,93.0,93.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,orito,1363.636363636365,1671.772897392899
crop_otros_pastos_cultivados_category_cultivated_pasture_summary_strategy_3,OTROS PASTOS CULTIVADOS,OTROS PASTOS CULTIVADOS,0.2106995,cultivated_pasture,otros pastos cultivados,forages_pastures,,,otros pastos cultivados,,forages_pastures,14458,,,,,unmatched,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_group_national.csv,crop_group_national,forages_pastures,4255.865102639299,4210.861267752299
