metric_col,crop_display,crop_candidate,impact_value,Category,crop_norm,crop_group,n_crop,Yield_kgha,crop_base_norm,n_crop_base,crop_group_norm,n_crop_group,n_crop_dp_exact,n_crop_dp_base,n_crop_final,n,n_source,source_summary_file,source_inventory_level,source_key,Yield_kgha_plot,Yield_kgha_jitter
crop_arveja_tierna_vaina_category_transitory_summary_strategy_3,ARVEJA TIERNA,ARVEJA TIERNA,1.9071281,transitory,arveja tierna,pulses_oilseeds,,,arveja tierna,,pulses_oilseeds,2888,304.0,304.0,304.0,304.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,arveja tierna,4545.45454545455,4563.026371696841
crop_avena_category_transitory_summary_strategy_3,AVENA,AVENA,1.0554352,transitory,avena,cereals,19.0,1239.6694214875995,avena,19.0,cereals,8601,27.0,27.0,19.0,19.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,avena,1239.6694214875995,963.7187795632519
crop_avena_forrajera_category_transitory_summary_strategy_3,AVENA FORRAJERA,AVENA FORRAJERA,1.482158,transitory,avena forrajera,forages_pastures,8.0,1790.352504638218,avena forrajera,8.0,forages_pastures,14458,8.0,8.0,8.0,8.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,avena forrajera,1790.352504638218,2005.9449066913294
crop_babaco_category_permanent_summary_strategy_3,BABACO,BABACO,0.15775023,permanent,babaco,fruits,,,babaco,,fruits,5571,10.0,10.0,10.0,10.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,babaco,1363.636363636365,1242.2758966963563
crop_bambu_o_cana_guadua_category_permanent_summary_strategy_3,BAMBU O CANA GUADUA,BAMBU O CANA GUADUA,0.10211459,permanent,bambu o cana guadua,industrial_cash,,,bambu o cana guadua,,industrial_cash,7350,28.0,28.0,28.0,28.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,bambu o cana guadua,1363.636363636365,1544.525994823418
crop_banano_fruta_fresca_category_permanent_summary_strategy_3,BANANO,BANANO,0.078536553,permanent,banano,fruits,,,banano,,fruits,5571,707.0,707.0,707.0,707.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,banano,1363.636363636365,1388.2887996022573
crop_brachiaria_category_cultivated_pasture_summary_strategy_3,BRACHIARIA,BRACHIARIA,0.1021091,cultivated_pasture,brachiaria,forages_pastures,,,brachiaria,,forages_pastures,14458,,,,,unmatched,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_group_national.csv,crop_group_national,forages_pastures,4431.818181818185,4708.872436695601
crop_brocoli_category_transitory_summary_strategy_3,BROCOLI,BROCOLI,0.15962307,transitory,brocoli,vegetables,,,brocoli,,vegetables,2143,283.0,283.0,283.0,283.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,brocoli,4545.45454545455,4426.105076692243
crop_cacao_almendra_seca_category_permanent_summary_strategy_3,CACAO,CACAO,7.1042109,permanent,cacao,industrial_cash,,,cacao,,industrial_cash,7350,5628.0,5628.0,5628.0,5628.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cacao,1363.636363636365,1307.2510983424756
crop_cacao_ccn51_o_ramilla_almendra_fresca_category_transitory_summary_strategy_3,CACAO CCN51 O RAMILLA,CACAO CCN51 O RAMILLA,1.7368229,transitory,cacao ccn51 o ramilla,industrial_cash,,,cacao ccn51 o ramilla,1.0,industrial_cash,7350,1.0,1.0,1.0,1.0,crop_base,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cacao ccn51 o ramilla,4545.45454545455,4606.53702136429
crop_cafe_grano_oro_category_permanent_summary_strategy_3,CAFE,CAFE,17.577283,permanent,cafe,industrial_cash,,,cafe,,industrial_cash,7350,522.0,522.0,522.0,522.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cafe,1363.636363636365,964.4352834460051
crop_camote_category_transitory_summary_strategy_3,CAMOTE,CAMOTE,0.86320837,transitory,camote,roots_tubers,13.0,2840.909090909085,camote,13.0,roots_tubers,1259,12.0,12.0,13.0,13.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,camote,2840.909090909085,2990.631157056423
crop_cana_de_azucar_azucar_tallo_fresco_category_permanent_summary_strategy_3,CANA DE AZUCAR / AZUCAR,CANA DE AZUCAR / AZUCAR,0.097798813,permanent,cana de azucar / azucar,industrial_cash,,,cana de azucar / azucar,,industrial_cash,7350,124.0,124.0,124.0,124.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cana de azucar / azucar,1363.636363636365,1642.4262056943935
crop_cana_de_azucar_otros_usos_tallo_fresco_category_permanent_summary_strategy_3,CANA DE AZUCAR / OTROS USOS,CANA DE AZUCAR / OTROS USOS,0.52577438,permanent,cana de azucar / otros usos,industrial_cash,,,cana de azucar / otros usos,,industrial_cash,7350,407.0,407.0,407.0,407.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cana de azucar / otros usos,1363.636363636365,1567.4091285002248
crop_cana_de_azucar_biocombustible_category_permanent_summary_strategy_3,CANA DE AZUCAR /BIOCOMBUSTIBLE,CANA DE AZUCAR /BIOCOMBUSTIBLE,0.035299634,permanent,cana de azucar /biocombustible,industrial_cash,,,cana de azucar /biocombustible,,industrial_cash,7350,7.0,7.0,7.0,7.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cana de azucar /biocombustible,1363.636363636365,1500.1295922680147
crop_caucho_category_permanent_summary_strategy_3,CAUCHO,CAUCHO,0.18591769,permanent,caucho,industrial_cash,,,caucho,,industrial_cash,7350,8.0,8.0,8.0,8.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,caucho,1363.636363636365,1337.2375887382325
crop_cebada_category_transitory_summary_strategy_3,CEBADA,CEBADA,1.953325,transitory,cebada,cereals,,,cebada,,cereals,8601,276.0,276.0,276.0,276.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cebada,4545.45454545455,4777.274909561689
crop_cebada_forrajera_category_transitory_summary_strategy_3,CEBADA FORRAJERA,CEBADA FORRAJERA,2.034914,transitory,cebada forrajera,forages_pastures,7.0,2272.727272727272,cebada forrajera,7.0,forages_pastures,14458,4.0,4.0,7.0,7.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cebada forrajera,2272.727272727272,2466.9559467961526
crop_cebolla_blanca_category_transitory_summary_strategy_3,CEBOLLA BLANCA,CEBOLLA BLANCA,1.2891536,transitory,cebolla blanca,vegetables,,,cebolla blanca,,vegetables,2143,527.0,527.0,527.0,527.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cebolla blanca,4545.45454545455,4616.4564559159435
crop_cebolla_colorada_category_transitory_summary_strategy_3,CEBOLLA COLORADA,CEBOLLA COLORADA,0.39892361,transitory,cebolla colorada,vegetables,80.0,9382.284382284402,cebolla colorada,80.0,vegetables,2143,84.0,84.0,80.0,80.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cebolla colorada,9382.284382284402,9383.209259265772
crop_cebolla_perla_category_transitory_summary_strategy_3,CEBOLLA PERLA,CEBOLLA PERLA,0.22222717,transitory,cebolla perla,vegetables,12.0,14962.121212121212,cebolla perla,12.0,vegetables,2143,12.0,12.0,12.0,12.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cebolla perla,14962.121212121212,14896.698962080656
crop_centeno_category_transitory_summary_strategy_3,CENTENO,CENTENO,0.39163345,transitory,centeno,cereals,2.0,2957.8877005347613,centeno,2.0,cereals,8601,5.0,5.0,2.0,2.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,centeno,2957.8877005347613,2735.4113919093643
crop_chirimoya_category_permanent_summary_strategy_3,CHIRIMOYA,CHIRIMOYA,0.57817774,permanent,chirimoya,fruits,,,chirimoya,,fruits,5571,4.0,4.0,4.0,4.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,chirimoya,1363.636363636365,1585.3887837040445
crop_chocho_category_transitory_summary_strategy_3,CHOCHO,CHOCHO,0.7759744,transitory,chocho,pulses_oilseeds,130.0,1938.2133018496656,chocho,130.0,pulses_oilseeds,2888,176.0,176.0,130.0,130.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,chocho,1938.2133018496656,1545.4189107961658
crop_cilantro_category_transitory_summary_strategy_3,CILANTRO,CILANTRO,0.18051223,transitory,cilantro,vegetables,176.0,4772.72727272727,cilantro,176.0,vegetables,2143,147.0,147.0,176.0,176.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,cilantro,4772.72727272727,4705.789490205751
crop_ciruelo_category_permanent_summary_strategy_3,CIRUELO,CIRUELO,0.18940804,permanent,ciruelo,fruits,,,ciruelo,,fruits,5571,13.0,13.0,13.0,13.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,ciruelo,1363.636363636365,1393.3630048727591
crop_coco_cocotero_category_permanent_summary_strategy_3,COCO,COCO,0.13646157,permanent,coco,fruits,,,coco,,fruits,5571,63.0,63.0,63.0,63.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,coco,1363.636363636365,1519.1380587719002
crop_col_category_transitory_summary_strategy_3,COL,COL,0.24213989,transitory,col,vegetables,139.0,6818.181818181808,col,139.0,vegetables,2143,82.0,82.0,139.0,139.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,col,6818.181818181808,7136.762237702819
crop_coliflor_category_transitory_summary_strategy_3,COLIFLOR,COLIFLOR,0.12555802,transitory,coliflor,vegetables,47.0,7272.727272727249,coliflor,47.0,vegetables,2143,21.0,21.0,47.0,47.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,coliflor,7272.727272727249,7452.360847391989
crop_esparrago_category_permanent_summary_strategy_3,ESPARRAGO,ESPARRAGO,1.2627085,permanent,esparrago,vegetables,,,esparrago,,vegetables,2143,4.0,4.0,4.0,4.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,esparrago,1363.636363636365,1310.9173639212452
crop_frejol_seco_grano_seco_category_transitory_summary_strategy_3,FREJOL SECO,FREJOL SECO,3.46985657,transitory,frejol seco,pulses_oilseeds,,,frejol seco,3.0,pulses_oilseeds,2888,,,3.0,3.0,crop_base,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,frejol seco,4545.45454545455,4677.129794957365
crop_frejol_tierno_grano_tierno_category_transitory_summary_strategy_3,FREJOL TIERNO,FREJOL TIERNO,1.54787285,transitory,frejol tierno,pulses_oilseeds,,,frejol tierno,4.0,pulses_oilseeds,2888,295.0,295.0,4.0,4.0,crop_base,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,frejol tierno,4545.45454545455,4317.305597233412
crop_frutillas_o_fresas_category_permanent_summary_strategy_3,FRUTILLAS O FRESAS,FRUTILLAS O FRESAS,0.14120968,permanent,frutillas o fresas,fruits,,,frutillas o fresas,,fruits,5571,49.0,49.0,49.0,49.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,frutillas o fresas,1363.636363636365,1622.227746746866
crop_gramalote_category_cultivated_pasture_summary_strategy_3,GRAMALOTE,GRAMALOTE,0.1505595,cultivated_pasture,gramalote,forages_pastures,,,gramalote,,forages_pastures,14458,,,,,unmatched,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_group_national.csv,crop_group_national,forages_pastures,4431.818181818185,4403.521041825739
crop_granadilla_category_permanent_summary_strategy_3,GRANADILLA,GRANADILLA,0.58289895,permanent,granadilla,fruits,,,granadilla,,fruits,5571,57.0,57.0,57.0,57.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,granadilla,1363.636363636365,1241.7931464443875
crop_guaba_category_permanent_summary_strategy_3,GUABA,GUABA,3.3124865,permanent,guaba,fruits,,,guaba,,fruits,5571,3.0,3.0,3.0,3.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,guaba,1363.636363636365,1248.0681541104775
crop_guanabana_category_permanent_summary_strategy_3,GUANABANA,GUANABANA,0.77492529,permanent,guanabana,fruits,,,guanabana,,fruits,5571,10.0,10.0,10.0,10.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,guanabana,1363.636363636365,1352.5397253664717
crop_guayaba_category_permanent_summary_strategy_3,GUAYABA,GUAYABA,0.17680049,permanent,guayaba,fruits,,,guayaba,,fruits,5571,7.0,7.0,7.0,7.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,guayaba,1363.636363636365,1292.6047811616143
crop_haba_seca_grano_seco_category_transitory_summary_strategy_3,HABA SECA,HABA SECA,9.0429919,transitory,haba seca,pulses_oilseeds,,,haba seca,,pulses_oilseeds,2888,265.0,265.0,265.0,265.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,haba seca,4545.45454545455,4959.563942063233
crop_haba_tierna_grano_tierno_category_transitory_summary_strategy_3,HABA TIERNA,HABA TIERNA,0.767006885,transitory,haba tierna,pulses_oilseeds,,,haba tierna,2.0,pulses_oilseeds,2888,340.0,340.0,2.0,2.0,crop_base,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,haba tierna,4545.45454545455,4415.57801377987
crop_huerto_horticola_category_transitory_summary_strategy_3,HUERTO HORTICOLA,HUERTO HORTICOLA,2.3385065,transitory,huerto horticola,vegetables,296.0,1363.636363636364,huerto horticola,296.0,vegetables,2143,347.0,347.0,296.0,296.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,huerto horticola,1363.636363636364,1369.5331775522734
crop_lechuga_category_transitory_summary_strategy_3,LECHUGA,LECHUGA,0.19524902,transitory,lechuga,vegetables,160.0,6230.687916734423,lechuga,160.0,vegetables,2143,104.0,104.0,160.0,160.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,lechuga,6230.687916734423,6235.760485352035
crop_lenteja_category_transitory_summary_strategy_3,LENTEJA,LENTEJA,5.3102423,transitory,lenteja,pulses_oilseeds,2.0,162.87878787878802,lenteja,2.0,pulses_oilseeds,2888,3.0,3.0,2.0,2.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,lenteja,162.87878787878802,167.99154425697196
crop_limon_fruta_fresca_category_permanent_summary_strategy_3,LIMON,LIMON,1.1309836,permanent,limon,fruits,,,limon,,fruits,5571,255.0,255.0,255.0,255.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,limon,1363.636363636365,1373.645159626313
crop_maiz_duro_choclo_choclo_category_transitory_summary_strategy_3,MAIZ DURO CHOCLO,MAIZ DURO CHOCLO,1.9141625,transitory,maiz duro choclo,cereals,,,maiz duro choclo,,cereals,8601,87.0,87.0,87.0,87.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,maiz duro choclo,4545.45454545455,4458.368280395062
crop_maiz_duro_seco_grano_seco_category_transitory_summary_strategy_3,MAIZ DURO SECO,MAIZ DURO SECO,0.87762951,transitory,maiz duro seco,cereals,,,maiz duro seco,4.0,cereals,8601,,,4.0,4.0,crop_base,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,maiz duro seco,4545.45454545455,4439.9506027001635
crop_maiz_suave_choclo_choclo_category_transitory_summary_strategy_3,MAIZ SUAVE CHOCLO,MAIZ SUAVE CHOCLO,0.56056491,transitory,maiz suave choclo,cereals,,,maiz suave choclo,,cereals,8601,837.0,837.0,837.0,837.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,maiz suave choclo,4545.45454545455,4389.540656477704
crop_maiz_suave_seco_grano_seco_category_transitory_summary_strategy_3,MAIZ SUAVE SECO,MAIZ SUAVE SECO,3.739949,transitory,maiz suave seco,cereals,,,maiz suave seco,12.0,cereals,8601,,,12.0,12.0,crop_base,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,maiz suave seco,4545.45454545455,4276.33169550812
crop_mandarina_category_permanent_summary_strategy_3,MANDARINA,MANDARINA,0.40837654999999995,permanent,mandarina,fruits,1.0,7575.757575757574,mandarina,1.0,fruits,5571,114.0,114.0,1.0,1.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,mandarina,7575.757575757574,7614.87470009962
crop_mango_fruta_fresca_category_permanent_summary_strategy_3,MANGO,MANGO,0.47716243,permanent,mango,fruits,,,mango,,fruits,5571,79.0,79.0,79.0,79.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,mango,1363.636363636365,1541.651877783799
crop_mani_category_transitory_summary_strategy_3,MANI,MANI,3.688335,transitory,mani,pulses_oilseeds,,,mani,,pulses_oilseeds,2888,88.0,88.0,88.0,88.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,mani,4545.45454545455,4447.242715680971
crop_maracuya_fruta_fresca_category_permanent_summary_strategy_3,MARACUYA,MARACUYA,0.688630455,permanent,maracuya,fruits,1.0,1363.636363636365,maracuya,1.0,fruits,5571,157.0,157.0,1.0,1.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,maracuya,1363.636363636365,1262.6159121438334
crop_mashua_category_transitory_summary_strategy_3,MASHUA,MASHUA,0.11515445,transitory,mashua,roots_tubers,2.0,22878.78787878792,mashua,2.0,roots_tubers,1259,2.0,2.0,2.0,2.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,mashua,22878.78787878792,22821.55483622155
crop_melloco_category_transitory_summary_strategy_3,MELLOCO,MELLOCO,0.22444368,transitory,melloco,roots_tubers,22.0,8181.818181818184,melloco,22.0,roots_tubers,1259,43.0,43.0,22.0,22.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,melloco,8181.818181818184,8098.515672249139
crop_melon_category_transitory_summary_strategy_3,MELON,MELON,0.18877021,transitory,melon,fruits,11.0,16000.0,melon,11.0,fruits,5571,8.0,8.0,11.0,11.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,melon,16000.0,15740.263672886558
crop_mora_category_permanent_summary_strategy_3,MORA,MORA,0.10209339,permanent,mora,fruits,,,mora,,fruits,5571,201.0,201.0,201.0,201.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,mora,1363.636363636365,1610.5037411572234
crop_nabo_category_transitory_summary_strategy_3,NABO,NABO,0.78868864,transitory,nabo,vegetables,46.0,4318.18181818182,nabo,46.0,vegetables,2143,8.0,8.0,46.0,46.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,nabo,4318.18181818182,4397.570956938519
crop_naranja_fruta_fresca_category_permanent_summary_strategy_3,NARANJA,NARANJA,0.53567872,permanent,naranja,fruits,,,naranja,,fruits,5571,149.0,149.0,149.0,149.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,naranja,1363.636363636365,1234.9327879223938
crop_naranjilla_category_permanent_summary_strategy_3,NARANJILLA,NARANJILLA,0.64824713,permanent,naranjilla,fruits,,,naranjilla,,fruits,5571,51.0,51.0,51.0,51.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,naranjilla,1363.636363636365,1417.3771751493787
crop_oca_category_transitory_summary_strategy_3,OCA,OCA,0.53067631,transitory,oca,roots_tubers,5.0,1363.63636363636,oca,5.0,roots_tubers,1259,8.0,8.0,5.0,5.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,oca,1363.63636363636,1284.3453518590106
crop_orito_fruta_fresca_category_permanent_summary_strategy_3,ORITO,ORITO,0.32867819,permanent,orito,fruits,,,orito,,fruits,5571,93.0,93.0,93.0,93.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,orito,1363.636363636365,1325.3636577872212
crop_otros_pastos_cultivados_category_cultivated_pasture_summary_strategy_3,OTROS PASTOS CULTIVADOS,OTROS PASTOS CULTIVADOS,0.19303943,cultivated_pasture,otros pastos cultivados,forages_pastures,,,otros pastos cultivados,,forages_pastures,14458,,,,,unmatched,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_group_national.csv,crop_group_national,forages_pastures,4431.818181818185,4497.6377319971625
crop_otros_permanentes_category_permanent_summary_strategy_3,OTROS PERMANENTES,OTROS PERMANENTES,0.63834749,permanent,otros permanentes,fruits,,,otros permanentes,,fruits,5571,,,,,unmatched,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_group_national.csv,crop_group_national,fruits,1363.636363636365,1535.9713286963963
crop_otros_transitorios_category_transitory_summary_strategy_3,OTROS TRANSITORIOS,OTROS TRANSITORIOS,0.23847531,transitory,otros transitorios,vegetables,1786.0,4090.909090909088,otros transitorios,1786.0,vegetables,2143,,,1786.0,1786.0,crop_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,otros transitorios,4090.909090909088,4365.7012158266525
crop_paja_toquilla_category_permanent_summary_strategy_3,PAJA TOQUILLA,PAJA TOQUILLA,0.27496729,permanent,paja toquilla,industrial_cash,,,paja toquilla,,industrial_cash,7350,6.0,6.0,6.0,6.0,datapoints_exact,outputs\CSVs\03-05_espac_crop_lci_table_filtered_dfe__summary_crop_national.csv,crop_national,paja toquilla,1363.636363636365,1671.772897392899
